Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
RECLTD.NS,2025-11-28,362.25,363.6000061035156,359.70001220703125,360.8999938964844,353.13299560546875,3053285.0,0.0
RECLTD.NS,2025-12-01,361.8999938964844,362.79998779296875,357.0,358.20001220703125,350.4911193847656,3297383.0,0.0
RECLTD.NS,2025-12-02,356.0,359.79998779296875,355.04998779296875,357.45001220703125,349.75726318359375,7352239.0,0.0
RECLTD.NS,2025-12-03,358.0,359.20001220703125,349.1000061035156,350.29998779296875,342.7611083984375,6490892.0,0.0
RECLTD.NS,2025-12-04,350.29998779296875,354.6000061035156,350.1000061035156,352.75,345.15838623046875,8305258.0,0.0
RECLTD.NS,2025-12-05,352.1000061035156,354.29998779296875,348.20001220703125,353.29998779296875,345.696533203125,6012088.0,0.0
RECLTD.NS,2025-12-08,353.29998779296875,353.8500061035156,340.1000061035156,342.6000061035156,335.2268371582031,11238507.0,0.0
RECLTD.NS,2025-12-09,341.0,344.45001220703125,336.5,342.8500061035156,335.471435546875,5469753.0,0.0
RECLTD.NS,2025-12-10,342.8500061035156,348.0,341.79998779296875,342.6000061035156,335.2268371582031,3749704.0,0.0
RECLTD.NS,2025-12-11,343.0,345.20001220703125,340.25,344.0,336.5966796875,4041253.0,0.0
RECLTD.NS,2025-12-12,346.79998779296875,346.79998779296875,341.04998779296875,344.3999938964844,336.98809814453125,3316506.0,0.0
RECLTD.NS,2025-12-15,341.79998779296875,343.29998779296875,336.70001220703125,342.5,335.12896728515625,6075999.0,0.0
RECLTD.NS,2025-12-16,342.5,343.0,334.79998779296875,335.3999938964844,328.1817626953125,6230737.0,0.0
RECLTD.NS,2025-12-17,337.04998779296875,337.29998779296875,332.5,333.95001220703125,326.76300048828125,4532037.0,0.0
RECLTD.NS,2025-12-18,334.8999938964844,338.0,330.95001220703125,337.0,329.7473449707031,6827303.0,0.0
RECLTD.NS,2025-12-19,338.0,340.5,336.45001220703125,339.20001220703125,331.9000244140625,3443420.0,0.0
RECLTD.NS,2025-12-22,340.5,345.8500061035156,339.6000061035156,344.29998779296875,336.8902282714844,3206025.0,0.0
RECLTD.NS,2025-12-23,345.79998779296875,357.5,343.3500061035156,354.20001220703125,346.57720947265625,8591989.0,0.0
RECLTD.NS,2025-12-24,355.1000061035156,358.20001220703125,353.79998779296875,354.75,347.1153564453125,3790465.0,0.0
RECLTD.NS,2025-12-26,354.8500061035156,360.45001220703125,353.54998779296875,357.1000061035156,349.414794921875,5271033.0,0.0
RECLTD.NS,2025-12-29,358.0,359.3999938964844,353.1499938964844,355.95001220703125,348.2895202636719,5665134.0,0.0
RECLTD.NS,2025-12-30,355.8999938964844,355.8999938964844,350.0,351.3999938964844,343.8374328613281,4931091.0,0.0
RECLTD.NS,2025-12-31,351.6000061035156,362.0,351.54998779296875,356.79998779296875,349.1212158203125,5847158.0,0.0
RECLTD.NS,2026-01-01,360.0,368.6000061035156,359.3500061035156,367.70001220703125,359.7866516113281,13409679.0,0.0
RECLTD.NS,2026-01-02,370.0,384.0,369.5,380.6499938964844,372.45794677734375,24228761.0,0.0
RECLTD.NS,2026-01-05,384.3999938964844,386.70001220703125,377.54998779296875,381.0,372.8003845214844,12532845.0,0.0
RECLTD.NS,2026-01-06,383.0,387.79998779296875,378.6000061035156,382.8500061035156,374.6106262207031,9931356.0,0.0
RECLTD.NS,2026-01-07,382.8500061035156,387.20001220703125,381.54998779296875,385.25,376.9589538574219,9531582.0,0.0
RECLTD.NS,2026-01-08,386.0,387.45001220703125,369.25,371.3999938964844,363.4070129394531,10208126.0,0.0
RECLTD.NS,2026-01-09,370.0,373.70001220703125,362.0,363.6000061035156,355.7748718261719,7858619.0,0.0
RECLTD.NS,2026-01-12,364.0,371.45001220703125,358.1499938964844,370.5,362.5263977050781,7377850.0,0.0
RECLTD.NS,2026-01-13,372.6000061035156,373.1000061035156,363.6000061035156,366.8999938964844,359.0038757324219,5886522.0,0.0
RECLTD.NS,2026-01-14,366.75,373.0,364.29998779296875,369.8999938964844,361.93927001953125,4870804.0,0.0
RECLTD.NS,2026-01-15,369.8999938964844,369.8999938964844,369.8999938964844,369.8999938964844,361.93927001953125,0.0,0.0
RECLTD.NS,2026-01-16,370.0,377.5,369.79998779296875,371.0,363.015625,8728064.0,0.0
RECLTD.NS,2026-01-19,370.8999938964844,374.20001220703125,368.5,370.1000061035156,362.1349792480469,8850224.0,0.0
RECLTD.NS,2026-01-20,369.75,369.75,357.04998779296875,358.8999938964844,351.176025390625,13205286.0,0.0
RECLTD.NS,2026-01-21,357.1499938964844,359.6499938964844,351.1000061035156,355.79998779296875,348.1427307128906,12973950.0,0.0
RECLTD.NS,2026-01-22,359.95001220703125,368.3999938964844,359.54998779296875,366.20001220703125,358.3189392089844,9495251.0,0.0
RECLTD.NS,2026-01-23,367.25,370.6499938964844,360.5,361.3500061035156,353.57330322265625,9232847.0,0.0
RECLTD.NS,2026-01-27,362.8999938964844,366.0,359.8500061035156,363.95001220703125,356.1173400878906,8191822.0,0.0
RECLTD.NS,2026-01-28,364.95001220703125,378.45001220703125,363.5,377.5,369.375732421875,7509050.0,0.0
RECLTD.NS,2026-01-29,380.0,384.75,373.0,375.29998779296875,367.2230529785156,10070972.0,0.0
RECLTD.NS,2026-01-30,372.54998779296875,375.0,359.0,364.1000061035156,356.2641296386719,21086535.0,0.0
RECLTD.NS,2026-02-02,360.0,368.3500061035156,354.75,363.1000061035156,355.28564453125,14465153.0,0.0
RECLTD.NS,2026-02-03,376.0,379.0,368.1000061035156,372.5,364.4833679199219,10441929.0,0.0
RECLTD.NS,2026-02-04,372.5,382.45001220703125,369.5,381.6000061035156,373.38751220703125,16212031.0,0.0
RECLTD.NS,2026-02-05,382.70001220703125,386.5,378.8999938964844,382.1000061035156,373.87677001953125,13810435.0,0.0
RECLTD.NS,2026-02-06,377.6499938964844,377.6499938964844,368.0,372.5,368.9247131347656,12996880.0,0.0
RECLTD.NS,2026-02-09,374.0,377.95001220703125,354.3500061035156,359.8999938964844,356.4456481933594,23301540.0,0.0
RECLTD.NS,2026-02-10,359.8999938964844,360.8500061035156,354.3999938964844,355.79998779296875,352.3849792480469,9568613.0,0.0
RECLTD.NS,2026-02-11,356.0,357.8999938964844,352.6000061035156,353.95001220703125,350.5527648925781,8989825.0,0.0
RECLTD.NS,2026-02-12,355.0,356.79998779296875,349.25,350.70001220703125,347.3339538574219,5630751.0,0.0
RECLTD.NS,2026-02-13,348.1000061035156,348.5,339.79998779296875,346.8999938964844,343.5704345703125,8552636.0,0.0
RECLTD.NS,2026-02-16,346.1000061035156,354.1499938964844,343.20001220703125,353.5,350.1070861816406,6203921.0,0.0
RECLTD.NS,2026-02-17,353.70001220703125,359.20001220703125,352.70001220703125,358.6000061035156,355.15814208984375,3611823.0,0.0
RECLTD.NS,2026-02-18,359.8999938964844,366.6000061035156,358.3999938964844,364.29998779296875,360.80340576171875,6009021.0,0.0
RECLTD.NS,2026-02-19,364.45001220703125,364.45001220703125,351.25,353.54998779296875,350.1565856933594,3754213.0,0.0
RECLTD.NS,2026-02-20,352.79998779296875,356.45001220703125,352.54998779296875,354.20001220703125,350.8003845214844,2080938.0,0.0
RECLTD.NS,2026-02-23,356.75,356.8500061035156,349.1000061035156,352.20001220703125,348.819580078125,4210986.0,0.0
RECLTD.NS,2026-02-24,351.0,355.8500061035156,347.5,354.0,350.602294921875,7079250.0,0.0
RECLTD.NS,2026-02-25,356.20001220703125,357.5,350.3500061035156,354.0,350.602294921875,5564761.0,0.0
RECLTD.NS,2026-02-26,354.8999938964844,357.5,351.1499938964844,354.1000061035156,350.7013244628906,3258960.0,0.0
RECLTD.NS,2026-02-27,353.0,354.20001220703125,348.29998779296875,349.79998779296875,346.44256591796875,7542283.0,0.0
RECLTD.NS,2026-03-02,339.54998779296875,344.3999938964844,334.6499938964844,338.95001220703125,335.6967468261719,5951923.0,0.0
RECLTD.NS,2026-03-04,335.0,336.25,324.20001220703125,328.75,325.5946350097656,11242119.0,0.0
RECLTD.NS,2026-03-05,330.3500061035156,343.3999938964844,329.5,341.8500061035156,338.56890869140625,11657520.0,0.0
RECLTD.NS,2026-03-06,340.0,350.79998779296875,338.5,339.1499938964844,335.8948059082031,5579379.0,0.0
RECLTD.NS,2026-03-09,332.0,333.20001220703125,321.0,324.3999938964844,321.286376953125,7988489.0,0.0
RECLTD.NS,2026-03-10,332.79998779296875,336.29998779296875,326.70001220703125,334.3999938964844,331.1903991699219,8247861.0,0.0
RECLTD.NS,2026-03-11,334.8999938964844,340.6499938964844,331.3500061035156,333.04998779296875,329.8533630371094,6075561.0,0.0
RECLTD.NS,2026-03-12,331.0,349.45001220703125,327.29998779296875,343.5,340.20306396484375,10658407.0,0.0
RECLTD.NS,2026-03-13,341.79998779296875,345.04998779296875,330.5,331.5,328.3182373046875,6561611.0,0.0
RECLTD.NS,2026-03-16,332.0,335.3999938964844,326.70001220703125,332.45001220703125,329.2591247558594,8088028.0,0.0
RECLTD.NS,2026-03-17,333.95001220703125,339.3999938964844,330.3500061035156,337.70001220703125,334.458740234375,10022642.0,0.0
RECLTD.NS,2026-03-18,341.79998779296875,349.1499938964844,339.3999938964844,348.04998779296875,344.7093811035156,10611550.0,0.0
RECLTD.NS,2026-03-19,343.0,344.0,331.6000061035156,333.3999938964844,330.1999816894531,6669467.0,0.0
RECLTD.NS,2026-03-20,335.79998779296875,342.0,329.25,330.5,330.5,10305459.0,0.0
RECLTD.NS,2026-03-23,327.45001220703125,327.45001220703125,310.54998779296875,316.45001220703125,316.45001220703125,11748371.0,0.0
RECLTD.NS,2026-03-24,322.5,325.79998779296875,312.04998779296875,320.79998779296875,320.79998779296875,8845151.0,0.0
RECLTD.NS,2026-03-25,324.8999938964844,329.1499938964844,323.25,327.70001220703125,327.70001220703125,6889607.0,0.0
RECLTD.NS,2026-03-27,326.0,326.0,317.54998779296875,318.45001220703125,318.45001220703125,8875060.0,0.0
RECLTD.NS,2026-03-30,314.25,317.70001220703125,304.04998779296875,305.1000061035156,305.1000061035156,16723499.0,0.0
RECLTD.NS,2026-04-01,319.79998779296875,323.70001220703125,312.3500061035156,322.1000061035156,322.1000061035156,9592156.0,0.0
RECLTD.NS,2026-04-02,317.54998779296875,325.95001220703125,311.25,324.79998779296875,324.79998779296875,8100516.0,0.0
RECLTD.NS,2026-04-06,323.54998779296875,328.25,320.20001220703125,327.54998779296875,327.54998779296875,6505082.0,0.0
RECLTD.NS,2026-04-07,325.8999938964844,330.6000061035156,325.0,329.3500061035156,329.3500061035156,8232651.0,0.0
RECLTD.NS,2026-04-08,344.8500061035156,344.8500061035156,337.6000061035156,342.6499938964844,342.6499938964844,6840941.0,0.0
RECLTD.NS,2026-04-09,342.6499938964844,349.8500061035156,338.70001220703125,346.79998779296875,346.79998779296875,6287331.0,0.0
RECLTD.NS,2026-04-10,349.0,354.29998779296875,345.8999938964844,349.79998779296875,349.79998779296875,6438338.0,0.0
RECLTD.NS,2026-04-13,341.1499938964844,347.8500061035156,337.75,347.0,347.0,5524253.0,0.0
RECLTD.NS,2026-04-15,350.6000061035156,356.25,350.1499938964844,352.6499938964844,352.6499938964844,5663934.0,0.0
RECLTD.NS,2026-04-16,355.0,372.6000061035156,354.0,364.20001220703125,364.20001220703125,21771221.0,0.0
RECLTD.NS,2026-04-17,364.1499938964844,377.70001220703125,362.70001220703125,373.29998779296875,373.29998779296875,14949943.0,0.0
RECLTD.NS,2026-04-20,373.3500061035156,384.54998779296875,366.45001220703125,382.70001220703125,382.70001220703125,12043689.0,0.0
RECLTD.NS,2026-04-21,382.70001220703125,387.45001220703125,380.0,383.3500061035156,383.3500061035156,8370920.0,0.0
MOTHERSON.NS,2025-04-21,87.33333587646484,88.62666320800781,85.92666625976562,88.37333679199219,87.8946304321289,15849453.0,0.0
MOTHERSON.NS,2025-04-22,88.66666412353516,90.16666412353516,87.5999984741211,88.86666870117188,88.38529205322266,23254356.0,0.0
MOTHERSON.NS,2025-04-23,89.93333435058594,91.11333465576172,88.95999908447266,90.48666381835938,89.99651336669922,24652246.0,0.0
MOTHERSON.NS,2025-04-24,90.93333435058594,92.22666931152344,90.11333465576172,90.7933349609375,90.30152130126953,24761502.0,0.0
MOTHERSON.NS,2025-04-25,90.37999725341797,91.07333374023438,88.0199966430664,89.13999938964844,88.65714263916016,38228610.0,0.0
MOTHERSON.NS,2025-04-28,88.67333221435547,90.76000213623047,88.33333587646484,89.99333190917969,89.50585174560547,19022104.0,0.0
MOTHERSON.NS,2025-04-29,91.8066635131836,92.98666381835938,89.90666961669922,90.72000122070312,90.22858428955078,35097037.0,0.0
MOTHERSON.NS,2025-04-30,90.33333587646484,90.33333587646484,87.84666442871094,88.84666442871094,88.36540222167969,28209172.0,0.0
MOTHERSON.NS,2025-05-02,88.58000183105469,89.86666870117188,87.5999984741211,88.08666229248047,87.60951232910156,13176181.0,0.0
MOTHERSON.NS,2025-05-05,88.36666870117188,92.99333190917969,88.36666870117188,92.6066665649414,92.10503387451172,18358515.0,0.0
MOTHERSON.NS,2025-05-06,93.19999694824219,93.5999984741211,89.46666717529297,90.3133316040039,89.82412719726562,15873267.0,0.0
MOTHERSON.NS,2025-05-07,87.33333587646484,95.2933349609375,87.08000183105469,94.97333526611328,94.45887756347656,41575503.0,0.0
MOTHERSON.NS,2025-05-08,96.0,98.19999694824219,93.33999633789062,94.3133316040039,93.80245208740234,58000560.0,0.0
MOTHERSON.NS,2025-05-09,91.33333587646484,95.2933349609375,90.94666290283203,91.8933334350586,91.39556121826172,32624419.0,0.0
MOTHERSON.NS,2025-05-12,95.66666412353516,97.33333587646484,92.73332977294922,96.7066650390625,96.18282318115234,39048681.0,0.0
MOTHERSON.NS,2025-05-13,96.36666870117188,96.82666778564453,94.40666961669922,94.96666717529297,94.4522476196289,14950111.0,0.0
MOTHERSON.NS,2025-05-14,95.33333587646484,95.87333679199219,93.2066650390625,94.05999755859375,93.55049133300781,13084842.0,0.0
MOTHERSON.NS,2025-05-15,94.4000015258789,96.3933334350586,94.12000274658203,95.7933349609375,95.27444458007812,15295747.0,0.0
MOTHERSON.NS,2025-05-16,96.12666320800781,98.23332977294922,95.67333221435547,98.02666473388672,97.49567413330078,15832765.0,0.0
MOTHERSON.NS,2025-05-19,98.5,99.99333190917969,97.8066635131836,98.42666625976562,97.89350891113281,18345486.0,0.0
MOTHERSON.NS,2025-05-20,99.25333404541016,99.26666259765625,97.05332946777344,97.28666687011719,96.75968170166016,19353394.0,0.0
MOTHERSON.NS,2025-05-21,97.73332977294922,98.98666381835938,97.0999984741211,98.82666778564453,98.29133605957031,12889834.0,0.0
MOTHERSON.NS,2025-05-22,98.0,99.26666259765625,96.83333587646484,98.80000305175781,98.26482391357422,15487942.0,0.0
MOTHERSON.NS,2025-05-23,98.67333221435547,99.25333404541016,97.2066650390625,98.81999969482422,98.28470611572266,20196588.0,0.0
MOTHERSON.NS,2025-05-26,98.83333587646484,101.05332946777344,98.81999969482422,99.99333190917969,99.4516830444336,18707139.0,0.0
MOTHERSON.NS,2025-05-27,101.5,102.2066650390625,98.04666900634766,98.88666534423828,98.35101318359375,39306147.0,0.0
MOTHERSON.NS,2025-05-28,99.37999725341797,99.82666778564453,98.23332977294922,99.13333129882812,98.59634399414062,20803096.0,0.0
MOTHERSON.NS,2025-05-29,100.66666412353516,102.45333099365234,98.02666473388672,101.3933334350586,100.84410095214844,52550901.0,0.0
MOTHERSON.NS,2025-05-30,103.33333587646484,105.77333068847656,101.69999694824219,102.08000183105469,101.52705383300781,77430208.0,0.0
MOTHERSON.NS,2025-06-02,102.5999984741211,102.83333587646484,100.33333587646484,100.62666320800781,100.08158874511719,24675474.0,0.0
MOTHERSON.NS,2025-06-03,100.53333282470703,101.77333068847656,99.94000244140625,100.27333068847656,99.73017120361328,14172043.0,0.0
MOTHERSON.NS,2025-06-04,100.27333068847656,102.63333129882812,100.11333465576172,101.8066635131836,101.25519561767578,20919648.0,0.0
MOTHERSON.NS,2025-06-05,102.66666412353516,104.5999984741211,102.19999694824219,103.75333404541016,103.19132232666016,20085477.0,0.0
MOTHERSON.NS,2025-06-06,103.8933334350586,105.64666748046875,103.15333557128906,104.99333190917969,104.42460632324219,14573961.0,0.0
MOTHERSON.NS,2025-06-09,105.46666717529297,107.56666564941406,105.43333435058594,107.33333587646484,106.7519302368164,21832009.0,0.0
MOTHERSON.NS,2025-06-10,107.8933334350586,108.16666412353516,105.66666412353516,105.88666534423828,105.31309509277344,16479480.0,0.0
MOTHERSON.NS,2025-06-11,106.0,106.69999694824219,104.47333526611328,106.37999725341797,105.80375671386719,13470111.0,0.0
MOTHERSON.NS,2025-06-12,106.27333068847656,106.30000305175781,103.0,103.49333190917969,102.93272399902344,13840854.0,0.0
MOTHERSON.NS,2025-06-13,100.0,102.83999633789062,100.0,102.67333221435547,102.11717224121094,9716179.0,0.0
MOTHERSON.NS,2025-06-16,102.3133316040039,102.913330078125,100.31999969482422,102.12000274658203,101.56684112548828,15588451.0,0.0
MOTHERSON.NS,2025-06-17,102.12000274658203,102.3133316040039,100.25333404541016,100.53333282470703,99.98876190185547,16860490.0,0.0
MOTHERSON.NS,2025-06-18,100.13333129882812,101.78666687011719,99.43333435058594,99.87333679199219,99.33234405517578,9407610.0,0.0
MOTHERSON.NS,2025-06-19,99.0999984741211,101.38666534423828,98.26666259765625,98.49333190917969,97.95980834960938,15789631.0,0.0
MOTHERSON.NS,2025-06-20,98.0,100.80000305175781,97.51333618164062,100.13333129882812,99.59092712402344,28915708.0,0.0
MOTHERSON.NS,2025-06-23,98.33333587646484,99.26666259765625,96.78666687011719,98.69999694824219,98.39463806152344,21541980.0,0.0
MOTHERSON.NS,2025-06-24,100.63999938964844,103.05332946777344,100.06666564941406,100.96666717529297,100.654296875,20919358.0,0.0
MOTHERSON.NS,2025-06-25,101.33999633789062,103.4000015258789,100.90666961669922,102.23999786376953,101.92369079589844,18785613.0,0.0
MOTHERSON.NS,2025-06-26,102.74666595458984,103.1866683959961,101.33333587646484,102.92666625976562,102.60823059082031,15513201.0,0.0
MOTHERSON.NS,2025-06-27,103.41999816894531,104.32666778564453,102.27333068847656,102.75333404541016,102.43544006347656,31792290.0,0.0
MOTHERSON.NS,2025-06-30,103.46666717529297,103.63333129882812,101.69999694824219,103.22000122070312,102.9006576538086,9059988.0,0.0
MOTHERSON.NS,2025-07-01,103.22666931152344,103.45333099365234,101.32666778564453,101.43333435058594,101.11952209472656,8339743.0,0.0
MOTHERSON.NS,2025-07-02,101.4000015258789,102.32666778564453,100.69999694824219,101.94666290283203,101.63126373291016,10867662.0,0.0
MOTHERSON.NS,2025-07-03,102.45333099365234,104.13333129882812,102.24666595458984,102.85333251953125,102.53512573242188,14066409.0,0.0
MOTHERSON.NS,2025-07-04,102.85333251953125,103.22000122070312,101.74666595458984,102.5999984741211,102.28257751464844,5751045.0,0.0
MOTHERSON.NS,2025-07-07,102.33333587646484,103.98666381835938,102.04666900634766,103.49333190917969,103.17314910888672,13209805.0,0.0
MOTHERSON.NS,2025-07-08,103.49333190917969,103.8066635131836,101.33333587646484,102.6933364868164,102.37562561035156,15747742.0,0.0
MOTHERSON.NS,2025-07-09,102.6933364868164,103.87333679199219,102.33333587646484,103.27999877929688,102.9604721069336,11630878.0,0.0
MOTHERSON.NS,2025-07-10,104.0,104.0,101.95999908447266,102.35333251953125,102.03667449951172,15224410.0,0.0
MOTHERSON.NS,2025-07-11,102.26666259765625,102.99333190917969,100.0,100.5,100.18907165527344,9892551.0,0.0
MOTHERSON.NS,2025-07-14,101.19999694824219,102.4800033569336,100.53333282470703,101.49333190917969,101.17933654785156,18965572.0,0.0
MOTHERSON.NS,2025-07-15,102.62666320800781,105.94666290283203,102.23999786376953,104.00666809082031,103.68489074707031,24891183.0,0.0
MOTHERSON.NS,2025-07-16,104.0,104.24666595458984,102.2933349609375,102.78666687011719,102.46866607666016,9407277.0,0.0
MOTHERSON.NS,2025-07-17,102.6866683959961,103.63333129882812,102.44000244140625,102.58000183105469,102.26264190673828,7232913.0,0.0
MOTHERSON.NS,2025-07-18,102.63999938964844,103.58999633789062,100.80000305175781,100.97000122070312,100.65762329101562,12755135.0,1.5
MOTHERSON.NS,2025-07-21,101.0,101.51000213623047,99.9000015258789,100.80999755859375,100.49811553955078,12592541.0,0.0
MOTHERSON.NS,2025-07-22,101.0,101.2699966430664,97.0999984741211,97.23999786376953,96.93915557861328,13022343.0,0.0
MOTHERSON.NS,2025-07-23,97.69999694824219,99.0999984741211,96.9800033569336,98.83000183105469,98.52424621582031,16250471.0,0.0
MOTHERSON.NS,2025-07-24,99.11000061035156,103.75,99.0999984741211,103.05000305175781,102.73118591308594,34498069.0,0.0
MOTHERSON.NS,2025-07-25,103.27999877929688,103.47000122070312,100.0,100.33999633789062,100.0295639038086,11999734.0,0.0
MOTHERSON.NS,2025-07-28,100.6500015258789,102.31999969482422,100.6500015258789,101.87999725341797,101.56480407714844,16642565.0,0.0
MOTHERSON.NS,2025-07-29,101.87999725341797,102.69000244140625,101.0,102.58999633789062,102.2726058959961,5756095.0,0.0
MOTHERSON.NS,2025-07-30,102.69000244140625,102.80000305175781,98.44999694824219,98.91999816894531,98.61396026611328,16070296.0,0.0
MOTHERSON.NS,2025-07-31,96.88999938964844,98.5,95.55000305175781,97.16999816894531,96.86937713623047,17246210.0,0.0
MOTHERSON.NS,2025-08-01,97.16999816894531,97.98999786376953,95.30999755859375,95.54000091552734,95.24442291259766,6424969.0,0.0
MOTHERSON.NS,2025-08-04,95.55000305175781,98.5,95.05999755859375,98.30000305175781,97.99588775634766,9078395.0,0.0
MOTHERSON.NS,2025-08-05,98.5,99.08000183105469,96.45999908447266,97.37999725341797,97.07872772216797,9072134.0,0.0
MOTHERSON.NS,2025-08-06,97.5999984741211,97.80000305175781,94.7699966430664,95.3499984741211,95.05500793457031,11149228.0,0.0
MOTHERSON.NS,2025-08-07,94.48999786376953,94.76000213623047,92.55999755859375,94.12000274658203,93.82881927490234,24236301.0,0.0
MOTHERSON.NS,2025-08-08,94.12000274658203,94.54000091552734,91.0,91.44999694824219,91.16706848144531,9884650.0,0.0
MOTHERSON.NS,2025-08-11,91.51000213623047,91.83000183105469,89.69999694824219,90.7699966430664,90.48917388916016,19734988.0,0.0
MOTHERSON.NS,2025-08-12,91.30999755859375,91.75,90.0999984741211,90.2699966430664,89.99072265625,7712576.0,0.0
MOTHERSON.NS,2025-08-13,91.0,94.58999633789062,89.86000061035156,93.38999938964844,93.10107421875,27152026.0,0.0
MOTHERSON.NS,2025-08-14,93.0,93.88999938964844,91.62000274658203,93.0999984741211,92.81196594238281,14771758.0,0.0
MOTHERSON.NS,2025-08-18,93.80000305175781,95.7699966430664,93.1500015258789,94.08000183105469,93.7889404296875,14834715.0,0.0
MOTHERSON.NS,2025-08-19,94.0999984741211,99.8499984741211,93.9000015258789,99.4000015258789,99.09248352050781,30083383.0,0.0
MOTHERSON.NS,2025-08-20,99.69000244140625,99.69000244140625,97.68000030517578,97.97000122070312,97.66690063476562,14042238.0,0.0
MOTHERSON.NS,2025-08-21,98.5,98.88999938964844,97.48999786376953,97.9000015258789,97.59712219238281,10323617.0,0.0
MOTHERSON.NS,2025-08-22,97.9000015258789,98.20999908447266,95.0,95.16000366210938,94.8656005859375,9583759.0,0.0
MOTHERSON.NS,2025-08-25,96.0,96.30000305175781,94.4000015258789,94.97000122070312,94.67618560791016,10376097.0,0.0
MOTHERSON.NS,2025-08-26,94.69999694824219,94.69999694824219,92.51000213623047,92.95999908447266,92.67240142822266,14380291.0,0.0
MOTHERSON.NS,2025-08-28,93.0,93.30000305175781,91.94999694824219,92.11000061035156,91.82503509521484,13098197.0,0.0
MOTHERSON.NS,2025-08-29,92.19999694824219,95.06999969482422,91.0999984741211,92.75,92.46305084228516,28080321.0,0.0
MOTHERSON.NS,2025-09-01,94.4000015258789,96.94999694824219,93.41999816894531,96.73999786376953,96.44070434570312,30257885.0,0.0
MOTHERSON.NS,2025-09-02,96.73999786376953,97.4000015258789,95.22000122070312,96.47000122070312,96.17154693603516,12452715.0,0.0
MOTHERSON.NS,2025-09-03,96.37000274658203,96.88999938964844,95.25,96.52999877929688,96.23135375976562,12129613.0,0.0
MOTHERSON.NS,2025-09-04,98.4000015258789,98.4000015258789,94.12000274658203,94.31999969482422,94.0281982421875,14039109.0,0.0
MOTHERSON.NS,2025-09-05,94.80000305175781,96.0999984741211,93.48999786376953,94.5999984741211,94.30732727050781,19637004.0,0.0
MOTHERSON.NS,2025-09-08,96.93000030517578,99.33000183105469,95.08999633789062,98.56999969482422,98.26504516601562,56299081.0,0.0
MOTHERSON.NS,2025-09-09,99.0999984741211,99.5,97.25,98.81999969482422,98.51427459716797,22643077.0,0.0
MOTHERSON.NS,2025-09-10,99.0,102.19999694824219,98.91000366210938,100.5999984741211,100.28876495361328,39207033.0,0.0
MOTHERSON.NS,2025-09-11,100.91000366210938,101.94999694824219,100.19999694824219,100.66999816894531,100.35855102539062,19218566.0,0.0
MOTHERSON.NS,2025-09-12,100.69999694824219,105.30000305175781,100.56999969482422,104.69000244140625,104.3661117553711,46300257.0,0.0
MOTHERSON.NS,2025-09-15,105.76000213623047,108.06999969482422,105.30999755859375,107.80999755859375,107.47645568847656,44585391.0,0.0
MOTHERSON.NS,2025-09-16,108.5,110.9000015258789,107.22000122070312,109.88999938964844,109.5500259399414,42750129.0,0.0
MOTHERSON.NS,2025-09-17,110.5,111.9000015258789,108.87000274658203,109.33999633789062,109.00172424316406,23963434.0,0.0
MOTHERSON.NS,2025-09-18,109.87000274658203,110.08000183105469,108.05999755859375,108.9800033569336,108.6428451538086,16247845.0,0.0
MOTHERSON.NS,2025-09-19,108.9800033569336,110.18000030517578,108.55999755859375,109.08000183105469,108.7425308227539,13983683.0,0.0
MOTHERSON.NS,2025-09-22,109.08000183105469,110.2300033569336,108.55000305175781,109.94999694824219,109.60983276367188,16627782.0,0.0
MOTHERSON.NS,2025-09-23,109.94999694824219,112.37999725341797,109.37000274658203,112.08000183105469,111.7332534790039,33790140.0,0.0
MOTHERSON.NS,2025-09-24,112.5,112.5999984741211,107.5,107.95999908447266,107.62599182128906,24814885.0,0.0
MOTHERSON.NS,2025-09-25,107.75,108.69999694824219,105.05000305175781,105.37999725341797,105.0539779663086,14787443.0,0.0
MOTHERSON.NS,2025-09-26,105.0,106.01000213623047,103.26000213623047,105.66000366210938,105.33311462402344,24534407.0,0.0
MOTHERSON.NS,2025-09-29,106.0,107.30000305175781,105.45999908447266,106.87999725341797,106.54933166503906,26556235.0,0.0
MOTHERSON.NS,2025-09-30,106.69000244140625,107.16000366210938,104.54000091552734,105.6500015258789,105.3231430053711,22843513.0,0.0
MOTHERSON.NS,2025-10-01,105.5999984741211,106.61000061035156,105.12000274658203,106.0,105.67205810546875,7448493.0,0.0
MOTHERSON.NS,2025-10-03,105.98999786376953,107.11000061035156,105.55999755859375,106.66999816894531,106.33998107910156,8086392.0,0.0
MOTHERSON.NS,2025-10-06,107.0,107.4000015258789,105.94999694824219,106.22000122070312,105.8913803100586,7260072.0,0.0
MOTHERSON.NS,2025-10-07,105.9000015258789,106.75,103.54000091552734,104.12000274658203,103.79788208007812,18966822.0,0.0
MOTHERSON.NS,2025-10-08,104.69999694824219,104.94999694824219,101.22000122070312,101.63999938964844,101.32554626464844,11890467.0,0.0
MOTHERSON.NS,2025-10-09,101.27999877929688,103.75,101.01000213623047,103.44000244140625,103.11997985839844,13623431.0,0.0
MOTHERSON.NS,2025-10-10,103.11000061035156,104.9000015258789,102.81999969482422,104.0999984741211,103.77793884277344,9724654.0,0.0
MOTHERSON.NS,2025-10-13,103.0,104.5,102.02999877929688,104.0999984741211,103.77793884277344,16216577.0,0.0
