Ticker,Date,Close,Adj_Close,Volume,Split
VBL.NS,2025-03-19,540.9000244140625,539.3613891601562,9383855.0,0.0
VBL.NS,2025-03-20,548.75,547.1890258789062,12121424.0,0.0
VBL.NS,2025-03-21,537.9500122070312,536.4197387695312,10054240.0,0.0
VBL.NS,2025-03-24,531.0999755859375,529.5891723632812,5386711.0,0.0
VBL.NS,2025-03-25,517.1500244140625,515.678955078125,6675687.0,0.0
VBL.NS,2025-03-26,527.9000244140625,526.3983764648438,6576567.0,0.0
VBL.NS,2025-03-27,536.2999877929688,534.7744140625,7748386.0,0.0
VBL.NS,2025-03-28,539.6500244140625,538.114990234375,5075723.0,0.0
VBL.NS,2025-04-01,538.75,537.2174682617188,5144301.0,0.0
VBL.NS,2025-04-02,546.9000244140625,545.3443603515625,3535699.0,0.0
VBL.NS,2025-04-03,544.5,542.951171875,4789352.0,0.0
VBL.NS,2025-04-04,535.4500122070312,534.4176635742188,3148688.0,0.0
VBL.NS,2025-04-07,519.5999755859375,518.59814453125,6892589.0,0.0
VBL.NS,2025-04-08,540.4000244140625,539.3580932617188,3768369.0,0.0
VBL.NS,2025-04-09,540.2000122070312,539.158447265625,4722939.0,0.0
VBL.NS,2025-04-11,545.75,544.69775390625,5318824.0,0.0
VBL.NS,2025-04-15,550.5999755859375,549.5383911132812,5151065.0,0.0
VBL.NS,2025-04-16,549.2000122070312,548.14111328125,3702521.0,0.0
VBL.NS,2025-04-17,556.75,555.6765747070312,8481820.0,0.0
VBL.NS,2025-04-21,546.7999877929688,545.7457275390625,5680586.0,0.0
VBL.NS,2025-04-22,549.4500122070312,548.390625,4384225.0,0.0
VBL.NS,2025-04-23,549.1500244140625,548.0912475585938,5172584.0,0.0
VBL.NS,2025-04-24,532.3499755859375,531.3235473632812,8356371.0,0.0
VBL.NS,2025-04-25,521.9500122070312,520.9436645507812,8422092.0,0.0
VBL.NS,2025-04-28,533.2000122070312,532.1719970703125,5207203.0,0.0
VBL.NS,2025-04-29,529.1500244140625,528.1297607421875,5188740.0,0.0
VBL.NS,2025-04-30,522.3499755859375,521.3428955078125,22672997.0,0.0
VBL.NS,2025-05-02,521.8499755859375,520.8438720703125,8743052.0,0.0
VBL.NS,2025-05-05,538.75,537.7112426757812,8452993.0,0.0
VBL.NS,2025-05-06,514.2999877929688,513.3084106445312,7404521.0,0.0
VBL.NS,2025-05-07,512.0999755859375,511.6100158691406,7509344.0,0.0
VBL.NS,2025-05-08,488.75,488.2823791503906,13165058.0,0.0
VBL.NS,2025-05-09,496.25,495.77520751953125,12371720.0,0.0
VBL.NS,2025-05-12,513.8499755859375,513.3583374023438,4982466.0,0.0
VBL.NS,2025-05-13,508.75,508.26324462890625,5612532.0,0.0
VBL.NS,2025-05-14,510.1000061035156,509.6119689941406,8226540.0,0.0
VBL.NS,2025-05-15,506.6000061035156,506.11529541015625,9548436.0,0.0
VBL.NS,2025-05-16,501.6499938964844,501.1700134277344,9603273.0,0.0
VBL.NS,2025-05-19,494.79998779296875,494.3265686035156,6822744.0,0.0
VBL.NS,2025-05-20,480.29998779296875,479.8404541015625,10517145.0,0.0
VBL.NS,2025-05-21,479.1499938964844,478.6915588378906,6741531.0,0.0
VBL.NS,2025-05-22,469.54998779296875,469.1007385253906,11871047.0,0.0
VBL.NS,2025-05-23,488.75,488.2823791503906,12851371.0,0.0
VBL.NS,2025-05-26,482.70001220703125,482.2381896972656,5213331.0,0.0
VBL.NS,2025-05-27,485.54998779296875,485.0854187011719,12868629.0,0.0
VBL.NS,2025-05-28,483.8999938964844,483.43701171875,4402044.0,0.0
VBL.NS,2025-05-29,483.04998779296875,482.58782958984375,3848181.0,0.0
VBL.NS,2025-05-30,475.95001220703125,475.49462890625,8745176.0,0.0
VBL.NS,2025-06-02,481.6499938964844,481.1891784667969,4888453.0,0.0
VBL.NS,2025-06-03,474.3999938964844,473.94610595703125,6727880.0,0.0
VBL.NS,2025-06-04,467.79998779296875,467.3524169921875,6368562.0,0.0
VBL.NS,2025-06-05,468.1000061035156,467.6521301269531,14463672.0,0.0
VBL.NS,2025-06-06,477.0,476.5436096191406,4357360.0,0.0
VBL.NS,2025-06-09,476.6000061035156,476.1440124511719,5449423.0,0.0
VBL.NS,2025-06-10,476.25,475.7943420410156,9766215.0,0.0
VBL.NS,2025-06-11,475.1000061035156,474.64544677734375,10243554.0,0.0
VBL.NS,2025-06-12,476.6000061035156,476.1440124511719,10054611.0,0.0
VBL.NS,2025-06-13,469.8999938964844,469.4504089355469,5251917.0,0.0
VBL.NS,2025-06-16,473.1499938964844,472.6972961425781,7686376.0,0.0
VBL.NS,2025-06-17,470.3500061035156,469.8999938964844,7390960.0,0.0
VBL.NS,2025-06-18,469.3999938964844,468.9508972167969,4768336.0,0.0
VBL.NS,2025-06-19,448.6499938964844,448.2207336425781,14815320.0,0.0
VBL.NS,2025-06-20,459.6000061035156,459.1602783203125,22583949.0,0.0
VBL.NS,2025-06-23,461.79998779296875,461.358154296875,8576051.0,0.0
VBL.NS,2025-06-24,462.75,462.3072509765625,6439004.0,0.0
VBL.NS,2025-06-25,460.29998779296875,459.8595886230469,6769539.0,0.0
VBL.NS,2025-06-26,458.3999938964844,457.9613952636719,8390695.0,0.0
VBL.NS,2025-06-27,461.6000061035156,461.1583557128906,7460924.0,0.0
VBL.NS,2025-06-30,457.54998779296875,457.1122131347656,7221867.0,0.0
VBL.NS,2025-07-01,451.6000061035156,451.1679382324219,6674529.0,0.0
VBL.NS,2025-07-02,453.04998779296875,452.61651611328125,6457381.0,0.0
VBL.NS,2025-07-03,450.70001220703125,450.268798828125,3844728.0,0.0
VBL.NS,2025-07-04,456.1499938964844,455.71356201171875,4123037.0,0.0
VBL.NS,2025-07-07,464.04998779296875,463.6059875488281,5985198.0,0.0
VBL.NS,2025-07-08,458.1499938964844,457.7116394042969,5134262.0,0.0
VBL.NS,2025-07-09,465.75,465.30438232421875,12242332.0,0.0
VBL.NS,2025-07-10,459.75,459.31011962890625,5463510.0,0.0
VBL.NS,2025-07-11,452.25,451.8172912597656,7924312.0,0.0
VBL.NS,2025-07-14,461.20001220703125,460.7587585449219,9306246.0,0.0
VBL.NS,2025-07-15,469.79998779296875,469.3504943847656,5262734.0,0.0
VBL.NS,2025-07-16,480.1000061035156,479.6406555175781,15026248.0,0.0
VBL.NS,2025-07-17,490.1499938964844,489.6810302734375,16465830.0,0.0
VBL.NS,2025-07-18,484.8500061035156,484.3861083984375,9200236.0,0.0
VBL.NS,2025-07-21,489.29998779296875,488.83184814453125,4835434.0,0.0
VBL.NS,2025-07-22,485.25,484.7857360839844,4432584.0,0.0
VBL.NS,2025-07-23,487.75,487.2833251953125,5120218.0,0.0
VBL.NS,2025-07-24,486.0,485.5350036621094,6791051.0,0.0
VBL.NS,2025-07-25,477.1499938964844,476.6934814453125,6477551.0,0.0
VBL.NS,2025-07-28,486.75,486.2843017578125,8143141.0,0.0
VBL.NS,2025-07-29,512.1500244140625,511.6600036621094,24363407.0,0.0
VBL.NS,2025-07-30,522.0999755859375,521.6004638671875,25521111.0,0.0
VBL.NS,2025-07-31,522.5999755859375,522.0999755859375,6593398.0,0.0
VBL.NS,2025-08-01,511.8999938964844,511.8999938964844,4418258.0,0.0
VBL.NS,2025-08-04,508.6000061035156,508.6000061035156,3691631.0,0.0
VBL.NS,2025-08-05,508.1000061035156,508.1000061035156,2223010.0,0.0
VBL.NS,2025-08-06,499.20001220703125,499.20001220703125,3191536.0,0.0
VBL.NS,2025-08-07,502.70001220703125,502.70001220703125,4385680.0,0.0
VBL.NS,2025-08-08,495.95001220703125,495.95001220703125,2571658.0,0.0
VBL.NS,2025-08-11,510.75,510.75,6605020.0,0.0
VBL.NS,2025-08-12,514.25,514.25,3513096.0,0.0
VBL.NS,2025-08-13,511.1000061035156,511.1000061035156,6969613.0,0.0
VBL.NS,2025-08-14,501.8500061035156,501.8500061035156,5002148.0,0.0
VBL.NS,2025-08-18,499.79998779296875,499.79998779296875,8750521.0,0.0
VBL.NS,2025-08-19,505.3999938964844,505.3999938964844,6495179.0,0.0
VBL.NS,2025-08-20,517.6500244140625,517.6500244140625,6226154.0,0.0
VBL.NS,2025-08-21,517.25,517.25,3262937.0,0.0
VBL.NS,2025-08-22,516.5999755859375,516.5999755859375,5460288.0,0.0
VBL.NS,2025-08-25,516.0,516.0,2932412.0,0.0
VBL.NS,2025-08-26,508.54998779296875,508.54998779296875,4566054.0,0.0
VBL.NS,2025-08-28,497.70001220703125,497.70001220703125,5319711.0,0.0
VBL.NS,2025-08-29,487.1499938964844,487.1499938964844,5493941.0,0.0
VBL.NS,2025-09-01,495.3500061035156,495.3500061035156,5901966.0,0.0
VBL.NS,2025-09-02,499.20001220703125,499.20001220703125,3742278.0,0.0
VBL.NS,2025-09-03,505.25,505.25,3994499.0,0.0
VBL.NS,2025-09-04,489.5,489.5,15790199.0,0.0
VBL.NS,2025-09-05,469.6499938964844,469.6499938964844,13613187.0,0.0
VBL.NS,2025-09-08,474.04998779296875,474.04998779296875,6635305.0,0.0
VBL.NS,2025-09-09,474.5,474.5,3649613.0,0.0
VBL.NS,2025-09-10,475.79998779296875,475.79998779296875,5895498.0,0.0
VBL.NS,2025-09-11,474.6499938964844,474.6499938964844,2921431.0,0.0
VBL.NS,2025-09-12,469.79998779296875,469.79998779296875,4967395.0,0.0
VBL.NS,2025-09-15,471.6499938964844,471.6499938964844,3410341.0,0.0
VBL.NS,2025-09-16,462.8999938964844,462.8999938964844,4794399.0,0.0
VBL.NS,2025-09-17,471.04998779296875,471.04998779296875,9799159.0,0.0
VBL.NS,2025-09-18,473.54998779296875,473.54998779296875,7730017.0,0.0
VBL.NS,2025-09-19,474.45001220703125,474.45001220703125,4399593.0,0.0
VBL.NS,2025-09-22,463.95001220703125,463.95001220703125,3377847.0,0.0
VBL.NS,2025-09-23,458.5,458.5,2589988.0,0.0
VBL.NS,2025-09-24,452.6000061035156,452.6000061035156,5413431.0,0.0
VBL.NS,2025-09-25,451.8500061035156,451.8500061035156,8207075.0,0.0
VBL.NS,2025-09-26,444.75,444.75,5431906.0,0.0
VBL.NS,2025-09-29,451.70001220703125,451.70001220703125,5440921.0,0.0
VBL.NS,2025-09-30,443.70001220703125,443.70001220703125,6732218.0,0.0
VBL.NS,2025-10-01,442.95001220703125,442.95001220703125,3840726.0,0.0
VBL.NS,2025-10-03,443.45001220703125,443.45001220703125,4069784.0,0.0
VBL.NS,2025-10-06,438.95001220703125,438.95001220703125,2872225.0,0.0
VBL.NS,2025-10-07,440.0,440.0,3204014.0,0.0
VBL.NS,2025-10-08,434.8500061035156,434.8500061035156,3378068.0,0.0
VBL.NS,2025-10-09,445.8999938964844,445.8999938964844,3947619.0,0.0
VBL.NS,2025-10-10,443.6499938964844,443.6499938964844,2528589.0,0.0
VBL.NS,2025-10-13,442.45001220703125,442.45001220703125,1899577.0,0.0
VBL.NS,2025-10-14,441.6000061035156,441.6000061035156,1462957.0,0.0
VBL.NS,2025-10-15,445.3500061035156,445.3500061035156,2061374.0,0.0
VBL.NS,2025-10-16,461.29998779296875,461.29998779296875,8353480.0,0.0
VBL.NS,2025-10-17,461.54998779296875,461.54998779296875,5494264.0,0.0
VBL.NS,2025-10-20,456.3500061035156,456.3500061035156,2631308.0,0.0
VBL.NS,2025-10-21,459.45001220703125,459.45001220703125,507808.0,0.0
VBL.NS,2025-10-23,465.54998779296875,465.54998779296875,9412633.0,0.0
VBL.NS,2025-10-24,461.3999938964844,461.3999938964844,3719605.0,0.0
VBL.NS,2025-10-27,459.3500061035156,459.3500061035156,7398287.0,0.0
VBL.NS,2025-10-28,454.1499938964844,454.1499938964844,7189256.0,0.0
VBL.NS,2025-10-29,495.45001220703125,495.45001220703125,44567490.0,0.0
VBL.NS,2025-10-30,485.25,485.25,16027919.0,0.0
VBL.NS,2025-10-31,469.6499938964844,469.6499938964844,9048607.0,0.0
VBL.NS,2025-11-03,474.75,474.75,4702192.0,0.0
VBL.NS,2025-11-04,471.0,471.0,3554888.0,0.0
VBL.NS,2025-11-06,471.8500061035156,471.8500061035156,4827230.0,0.0
VBL.NS,2025-11-07,470.20001220703125,470.20001220703125,4991085.0,0.0
VBL.NS,2025-11-10,463.25,463.25,4863609.0,0.0
VBL.NS,2025-11-11,470.6000061035156,470.6000061035156,4669423.0,0.0
VBL.NS,2025-11-12,459.29998779296875,459.29998779296875,6996274.0,0.0
VBL.NS,2025-11-13,453.0,453.0,10531716.0,0.0
VBL.NS,2025-11-14,459.3999938964844,459.3999938964844,4449524.0,0.0
VBL.NS,2025-11-17,461.70001220703125,461.70001220703125,4330719.0,0.0
VBL.NS,2025-11-18,457.8999938964844,457.8999938964844,3423663.0,0.0
VBL.NS,2025-11-19,454.54998779296875,454.54998779296875,4612838.0,0.0
VBL.NS,2025-11-20,451.5,451.5,5119680.0,0.0
VBL.NS,2025-11-21,447.6499938964844,447.6499938964844,3406202.0,0.0
VBL.NS,2025-11-24,446.1000061035156,446.1000061035156,8615148.0,0.0
VBL.NS,2025-11-25,449.04998779296875,449.04998779296875,3455709.0,0.0
VBL.NS,2025-11-26,465.5,465.5,8934221.0,0.0
VBL.NS,2025-11-27,467.29998779296875,467.29998779296875,2393262.0,0.0
VBL.NS,2025-11-28,481.54998779296875,481.54998779296875,13013412.0,0.0
VBL.NS,2025-12-01,484.1499938964844,484.1499938964844,3211925.0,0.0
VBL.NS,2025-12-02,481.3999938964844,481.3999938964844,3473726.0,0.0
VBL.NS,2025-12-03,477.5,477.5,2668903.0,0.0
VBL.NS,2025-12-04,479.8999938964844,479.8999938964844,3925680.0,0.0
VBL.NS,2025-12-05,479.95001220703125,479.95001220703125,2387160.0,0.0
VBL.NS,2025-12-08,469.79998779296875,469.79998779296875,2182021.0,0.0
VBL.NS,2025-12-09,471.54998779296875,471.54998779296875,5508110.0,0.0
VBL.NS,2025-12-10,472.95001220703125,472.95001220703125,2704952.0,0.0
VBL.NS,2025-12-11,478.5,478.5,2652292.0,0.0
VBL.NS,2025-12-12,479.95001220703125,479.95001220703125,2810867.0,0.0
VBL.NS,2025-12-15,477.6000061035156,477.6000061035156,3177203.0,0.0
VBL.NS,2025-12-16,477.1499938964844,477.1499938964844,4157266.0,0.0
VBL.NS,2025-12-17,470.8500061035156,470.8500061035156,3498290.0,0.0
VBL.NS,2025-12-18,473.6000061035156,473.6000061035156,2829460.0,0.0
VBL.NS,2025-12-19,469.3999938964844,469.3999938964844,6531025.0,0.0
VBL.NS,2025-12-22,485.6499938964844,485.6499938964844,10893397.0,0.0
VBL.NS,2025-12-23,481.75,481.75,3918797.0,0.0
VBL.NS,2025-12-24,477.6499938964844,477.6499938964844,3268207.0,0.0
VBL.NS,2025-12-26,482.8500061035156,482.8500061035156,5793445.0,0.0
VBL.NS,2025-12-29,482.70001220703125,482.70001220703125,5900713.0,0.0
VBL.NS,2025-12-30,484.45001220703125,484.45001220703125,5238532.0,0.0
VBL.NS,2025-12-31,489.8500061035156,489.8500061035156,5050001.0,0.0
VBL.NS,2026-01-01,491.75,491.75,1882033.0,0.0
VBL.NS,2026-01-02,493.79998779296875,493.79998779296875,4268299.0,0.0
VBL.NS,2026-01-05,488.70001220703125,488.70001220703125,4736202.0,0.0
VBL.NS,2026-01-06,498.8500061035156,498.8500061035156,8149788.0,0.0
VBL.NS,2026-01-07,509.70001220703125,509.70001220703125,5740556.0,0.0
VBL.NS,2026-01-08,500.8999938964844,500.8999938964844,3510812.0,0.0
VBL.NS,2026-01-09,489.0,489.0,3997698.0,0.0
VBL.NS,2026-01-12,493.79998779296875,493.79998779296875,4793134.0,0.0
VBL.NS,2026-01-13,501.20001220703125,501.20001220703125,4787423.0,0.0
VBL.NS,2026-01-14,502.3999938964844,502.3999938964844,3400938.0,0.0
VBL.NS,2026-01-15,502.3999938964844,502.3999938964844,0.0,0.0
VBL.NS,2026-01-16,500.3999938964844,500.3999938964844,4442688.0,0.0
VBL.NS,2026-01-19,496.0,496.0,4726501.0,0.0
VBL.NS,2026-01-20,489.1000061035156,489.1000061035156,3568142.0,0.0
VBL.NS,2026-01-21,478.0,478.0,5819986.0,0.0
VBL.NS,2026-01-22,487.1000061035156,487.1000061035156,4471094.0,0.0
VBL.NS,2026-01-23,474.1000061035156,474.1000061035156,3352354.0,0.0
VBL.NS,2026-01-27,471.6499938964844,471.6499938964844,3880383.0,0.0
VBL.NS,2026-01-28,468.3999938964844,468.3999938964844,7554323.0,0.0
VBL.NS,2026-01-29,467.04998779296875,467.04998779296875,7732682.0,0.0
VBL.NS,2026-01-30,471.25,471.25,6589147.0,0.0
VBL.NS,2026-02-02,466.29998779296875,466.29998779296875,5718949.0,0.0
VBL.NS,2026-02-03,451.1000061035156,451.1000061035156,28666048.0,0.0
VBL.NS,2026-02-04,444.8999938964844,444.8999938964844,13262771.0,0.0
VBL.NS,2026-02-05,437.1000061035156,437.1000061035156,9354103.0,0.0
VBL.NS,2026-02-06,439.04998779296875,439.04998779296875,6623250.0,0.0
VBL.NS,2026-02-09,457.3500061035156,457.3500061035156,7503533.0,0.0
VBL.NS,2026-02-10,456.5,456.5,5289731.0,0.0
VBL.NS,2026-02-11,456.8999938964844,456.8999938964844,2466592.0,0.0
VEDL.NS,2025-02-11,421.45001220703125,400.1500549316406,7728184.0,0.0
VEDL.NS,2025-02-12,421.8999938964844,400.5773010253906,8868601.0,0.0
VEDL.NS,2025-02-13,424.54998779296875,403.0933532714844,5255713.0,0.0
VEDL.NS,2025-02-14,413.3500061035156,392.45941162109375,10205699.0,0.0
VEDL.NS,2025-02-17,415.1499938964844,394.1684265136719,9351334.0,0.0
VEDL.NS,2025-02-18,418.20001220703125,397.0643005371094,9347116.0,0.0
VEDL.NS,2025-02-19,423.5,402.096435546875,9389191.0,0.0
VEDL.NS,2025-02-20,433.5,411.5910339355469,10218019.0,0.0
VEDL.NS,2025-02-21,438.20001220703125,416.0534973144531,11856575.0,0.0
VEDL.NS,2025-02-24,422.8500061035156,401.4792785644531,6486110.0,0.0
VEDL.NS,2025-02-25,409.25,388.5666198730469,16517618.0,0.0
VEDL.NS,2025-02-27,404.54998779296875,384.1041259765625,9800701.0,0.0
VEDL.NS,2025-02-28,394.75,374.7994384765625,13633752.0,0.0
VEDL.NS,2025-03-03,409.1499938964844,388.4716796875,10995655.0,0.0
VEDL.NS,2025-03-04,406.75,386.1929626464844,7083802.0,0.0
VEDL.NS,2025-03-05,428.95001220703125,407.27099609375,14319490.0,0.0
VEDL.NS,2025-03-06,442.95001220703125,420.5634460449219,13001883.0,0.0
VEDL.NS,2025-03-07,445.45001220703125,422.93707275390625,7860045.0,0.0
VEDL.NS,2025-03-10,437.3999938964844,415.2939147949219,6433534.0,0.0
VEDL.NS,2025-03-11,441.54998779296875,419.2341613769531,6287024.0,0.0
VEDL.NS,2025-03-12,444.95001220703125,422.46234130859375,5120030.0,0.0
VEDL.NS,2025-03-13,442.95001220703125,420.5634460449219,5054710.0,0.0
VEDL.NS,2025-03-17,446.95001220703125,424.3612976074219,4865003.0,0.0
VEDL.NS,2025-03-18,446.95001220703125,424.3612976074219,0.0,0.0
VEDL.NS,2025-03-19,460.54998779296875,437.27392578125,5728903.0,0.0
VEDL.NS,2025-03-20,470.75,446.95843505859375,10370120.0,0.0
VEDL.NS,2025-03-21,467.29998779296875,443.6827697753906,12194708.0,0.0
VEDL.NS,2025-03-24,472.25,448.3825988769531,7110186.0,0.0
VEDL.NS,2025-03-25,461.79998779296875,438.46075439453125,6983464.0,0.0
VEDL.NS,2025-03-26,464.1499938964844,440.69195556640625,9260792.0,0.0
VEDL.NS,2025-03-27,472.3500061035156,448.4775695800781,7585534.0,0.0
VEDL.NS,2025-03-28,463.3999938964844,439.9798889160156,6966128.0,0.0
VEDL.NS,2025-04-01,457.3999938964844,434.2831115722656,4385769.0,0.0
VEDL.NS,2025-04-02,457.6499938964844,434.5205078125,4104869.0,0.0
VEDL.NS,2025-04-03,439.5,417.28778076171875,13020114.0,0.0
VEDL.NS,2025-04-04,401.45001220703125,381.1608581542969,32283095.0,0.0
VEDL.NS,2025-04-07,374.04998779296875,355.1455993652344,26557078.0,0.0
VEDL.NS,2025-04-08,376.1000061035156,357.092041015625,17126260.0,0.0
VEDL.NS,2025-04-09,370.54998779296875,351.822509765625,13982904.0,0.0
VEDL.NS,2025-04-11,380.1499938964844,360.93731689453125,12949202.0,0.0
VEDL.NS,2025-04-15,395.79998779296875,375.79638671875,10517215.0,0.0
VEDL.NS,2025-04-16,398.70001220703125,378.5498352050781,9739439.0,0.0
VEDL.NS,2025-04-17,400.04998779296875,379.8315734863281,8212290.0,0.0
VEDL.NS,2025-04-21,411.95001220703125,391.13018798828125,7998005.0,0.0
VEDL.NS,2025-04-22,413.04998779296875,392.174560546875,7329286.0,0.0
VEDL.NS,2025-04-23,418.20001220703125,397.0643005371094,8692823.0,0.0
VEDL.NS,2025-04-24,420.25,399.01068115234375,13580010.0,0.0
VEDL.NS,2025-04-25,413.29998779296875,392.41192626953125,11205671.0,0.0
VEDL.NS,2025-04-28,416.1000061035156,395.0704345703125,6864935.0,0.0
VEDL.NS,2025-04-29,416.29998779296875,395.26031494140625,7054453.0,0.0
VEDL.NS,2025-04-30,419.20001220703125,398.0137634277344,13507492.0,0.0
VEDL.NS,2025-05-02,414.70001220703125,393.7412109375,13939534.0,0.0
VEDL.NS,2025-05-05,419.5,398.298583984375,7450806.0,0.0
VEDL.NS,2025-05-06,410.95001220703125,390.18072509765625,7943490.0,0.0
VEDL.NS,2025-05-07,416.0,394.9754943847656,8806194.0,0.0
VEDL.NS,2025-05-08,407.1000061035156,386.5252990722656,10344459.0,0.0
VEDL.NS,2025-05-09,407.8999938964844,387.28485107421875,7120988.0,0.0
VEDL.NS,2025-05-12,436.04998779296875,414.0121154785156,16818909.0,0.0
VEDL.NS,2025-05-13,435.3999938964844,413.3949890136719,7806161.0,0.0
VEDL.NS,2025-05-14,442.70001220703125,420.3260803222656,11385432.0,0.0
VEDL.NS,2025-05-15,443.79998779296875,421.3704528808594,7108289.0,0.0
VEDL.NS,2025-05-16,441.20001220703125,418.9018859863281,5525659.0,0.0
VEDL.NS,2025-05-19,442.04998779296875,419.7088928222656,4707043.0,0.0
VEDL.NS,2025-05-20,435.3500061035156,413.3475341796875,6201064.0,0.0
VEDL.NS,2025-05-21,437.75,415.6262512207031,5310912.0,0.0
VEDL.NS,2025-05-22,435.1000061035156,413.11016845703125,5505100.0,0.0
VEDL.NS,2025-05-23,440.04998779296875,417.80999755859375,4707367.0,0.0
VEDL.NS,2025-05-26,445.54998779296875,423.0320129394531,4402485.0,0.0
VEDL.NS,2025-05-27,448.0,425.3581848144531,7017265.0,0.0
VEDL.NS,2025-05-28,446.8500061035156,424.2663269042969,5398706.0,0.0
VEDL.NS,2025-05-29,451.6499938964844,428.82373046875,8539002.0,0.0
VEDL.NS,2025-05-30,435.54998779296875,413.53741455078125,13752148.0,0.0
VEDL.NS,2025-06-02,432.3999938964844,410.546630859375,9008143.0,0.0
VEDL.NS,2025-06-03,434.0,412.0657653808594,6553349.0,0.0
VEDL.NS,2025-06-04,436.8500061035156,414.771728515625,4747404.0,0.0
VEDL.NS,2025-06-05,439.1499938964844,416.9554748535156,5877012.0,0.0
VEDL.NS,2025-06-06,448.04998779296875,425.4056701660156,10475617.0,0.0
VEDL.NS,2025-06-09,457.8999938964844,434.7578430175781,8982580.0,0.0
VEDL.NS,2025-06-10,461.54998779296875,438.223388671875,8036246.0,0.0
VEDL.NS,2025-06-11,469.29998779296875,445.58172607421875,15635681.0,0.0
VEDL.NS,2025-06-12,460.5,437.2264709472656,7559224.0,0.0
VEDL.NS,2025-06-13,458.1000061035156,434.94775390625,6666190.0,0.0
VEDL.NS,2025-06-16,463.8999938964844,440.4546203613281,8258945.0,0.0
VEDL.NS,2025-06-17,458.95001220703125,435.75482177734375,5621986.0,0.0
VEDL.NS,2025-06-18,456.5,433.4286193847656,15852801.0,0.0
VEDL.NS,2025-06-19,439.5,417.28778076171875,12549420.0,0.0
VEDL.NS,2025-06-20,447.1000061035156,424.5036926269531,11493281.0,0.0
VEDL.NS,2025-06-23,449.8500061035156,427.1147155761719,7310603.0,0.0
VEDL.NS,2025-06-24,445.79998779296875,429.9598693847656,6350436.0,0.0
VEDL.NS,2025-06-25,441.95001220703125,426.2467041015625,6329973.0,0.0
VEDL.NS,2025-06-26,455.5,439.3152160644531,10412097.0,0.0
VEDL.NS,2025-06-27,463.75,447.2720947265625,23776172.0,0.0
VEDL.NS,2025-06-30,460.8500061035156,444.4751281738281,6466543.0,0.0
VEDL.NS,2025-07-01,465.8999938964844,449.345703125,11455315.0,0.0
VEDL.NS,2025-07-02,469.45001220703125,452.7695617675781,11881474.0,0.0
VEDL.NS,2025-07-03,458.29998779296875,442.0157165527344,17268863.0,0.0
VEDL.NS,2025-07-04,459.04998779296875,442.73907470703125,4456947.0,0.0
VEDL.NS,2025-07-07,454.20001220703125,438.0614318847656,4498429.0,0.0
VEDL.NS,2025-07-08,456.29998779296875,440.0867919921875,4116967.0,0.0
VEDL.NS,2025-07-09,440.75,425.0893249511719,38812827.0,0.0
VEDL.NS,2025-07-10,439.20001220703125,423.59442138671875,13276890.0,0.0
VEDL.NS,2025-07-11,442.75,427.01824951171875,8741844.0,0.0
VEDL.NS,2025-07-14,448.20001220703125,432.2746276855469,5611380.0,0.0
VEDL.NS,2025-07-15,450.0,434.0106506347656,5408813.0,0.0
VEDL.NS,2025-07-16,447.45001220703125,431.55126953125,3554230.0,0.0
VEDL.NS,2025-07-17,444.3500061035156,428.5614013671875,2713654.0,0.0
VEDL.NS,2025-07-18,445.79998779296875,429.9598693847656,3419720.0,0.0
VEDL.NS,2025-07-21,453.8500061035156,437.723876953125,6402589.0,0.0
VEDL.NS,2025-07-22,450.6000061035156,434.58935546875,2871620.0,0.0
VEDL.NS,2025-07-23,455.6499938964844,439.45989990234375,3049686.0,0.0
VEDL.NS,2025-07-24,451.3500061035156,435.31268310546875,4846149.0,0.0
VEDL.NS,2025-07-25,443.54998779296875,427.7898254394531,2481198.0,0.0
VEDL.NS,2025-07-28,437.95001220703125,422.3888244628906,3837524.0,0.0
VEDL.NS,2025-07-29,439.5,423.88372802734375,3034968.0,0.0
VEDL.NS,2025-07-30,434.6000061035156,419.1578369140625,2945839.0,0.0
VEDL.NS,2025-07-31,425.6499938964844,410.5258483886719,7762131.0,0.0
VEDL.NS,2025-08-01,424.45001220703125,409.3684997558594,4291007.0,0.0
VEDL.NS,2025-08-04,431.45001220703125,416.1197814941406,3635372.0,0.0
VEDL.NS,2025-08-05,438.45001220703125,422.8710632324219,5703172.0,0.0
VEDL.NS,2025-08-06,440.54998779296875,424.89642333984375,4042034.0,0.0
VEDL.NS,2025-08-07,437.79998779296875,422.244140625,4103120.0,0.0
VEDL.NS,2025-08-08,431.45001220703125,416.1197814941406,2396484.0,0.0
VEDL.NS,2025-08-11,430.1000061035156,414.8177490234375,5148588.0,0.0
VEDL.NS,2025-08-12,433.25,417.8558044433594,4915393.0,0.0
VEDL.NS,2025-08-13,438.75,423.160400390625,5925324.0,0.0
VEDL.NS,2025-08-14,430.20001220703125,414.9141845703125,5618967.0,0.0
VEDL.NS,2025-08-18,438.20001220703125,422.62994384765625,4699393.0,0.0
VEDL.NS,2025-08-19,450.20001220703125,434.20355224609375,12000341.0,0.0
VEDL.NS,2025-08-20,445.5,429.6705627441406,19775631.0,0.0
VEDL.NS,2025-08-21,446.8999938964844,431.0207824707031,8103807.0,0.0
VEDL.NS,2025-08-22,444.25,428.4649658203125,16717742.0,0.0
VEDL.NS,2025-08-25,450.29998779296875,434.29998779296875,13543057.0,0.0
VEDL.NS,2025-08-26,428.20001220703125,428.20001220703125,10665952.0,0.0
