Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
TORNTPHARM.NS,2026-01-30,3920.0,4008.89990234375,3695.0,3960.800048828125,3926.0244140625,544103.0,0.0
TORNTPHARM.NS,2026-02-02,4018.5,4018.5,3903.89990234375,3987.199951171875,3952.192626953125,293121.0,0.0
TORNTPHARM.NS,2026-02-03,4039.89990234375,4104.10009765625,4010.199951171875,4045.60009765625,4010.080078125,464524.0,0.0
TORNTPHARM.NS,2026-02-04,4066.0,4068.10009765625,3986.699951171875,4023.5,3988.174072265625,319619.0,0.0
TORNTPHARM.NS,2026-02-05,4029.89990234375,4029.89990234375,3931.800048828125,3976.39990234375,3941.487548828125,230235.0,0.0
TORNTPHARM.NS,2026-02-06,3963.10009765625,3963.10009765625,3908.800048828125,3939.0,3904.415771484375,231319.0,0.0
TORNTPHARM.NS,2026-02-09,3968.5,4018.699951171875,3936.199951171875,3997.199951171875,3962.10498046875,483762.0,0.0
TORNTPHARM.NS,2026-02-10,4009.0,4085.0,4008.199951171875,4079.60009765625,4043.781494140625,192731.0,0.0
TORNTPHARM.NS,2026-02-11,4085.0,4092.89990234375,4041.0,4056.699951171875,4021.08251953125,127696.0,0.0
TORNTPHARM.NS,2026-02-12,4056.699951171875,4098.89990234375,4027.0,4077.199951171875,4041.402587890625,223391.0,0.0
TORNTPHARM.NS,2026-02-13,4077.199951171875,4130.0,4057.300048828125,4078.0,4042.195556640625,518965.0,0.0
TORNTPHARM.NS,2026-02-16,4144.2998046875,4324.89990234375,4118.0,4261.5,4224.08447265625,1639922.0,0.0
TORNTPHARM.NS,2026-02-17,4271.5,4276.10009765625,4218.5,4258.39990234375,4221.01171875,250826.0,0.0
TORNTPHARM.NS,2026-02-18,4258.39990234375,4269.89990234375,4186.60009765625,4210.7998046875,4202.4482421875,347894.0,0.0
TORNTPHARM.NS,2026-02-19,4238.7001953125,4280.7001953125,4205.0,4226.39990234375,4218.017578125,436183.0,0.0
TORNTPHARM.NS,2026-02-20,4224.10009765625,4250.39990234375,4175.5,4241.7001953125,4233.28759765625,341529.0,0.0
TORNTPHARM.NS,2026-02-23,4276.10009765625,4325.0,4244.0,4307.60009765625,4299.056640625,299321.0,0.0
TORNTPHARM.NS,2026-02-24,4307.0,4423.0,4281.5,4397.89990234375,4389.17724609375,846802.0,0.0
TORNTPHARM.NS,2026-02-25,4420.0,4443.5,4358.0,4418.89990234375,4410.1357421875,359916.0,0.0
TORNTPHARM.NS,2026-02-26,4418.89990234375,4470.0,4389.2001953125,4399.7998046875,4391.0732421875,360650.0,0.0
TORNTPHARM.NS,2026-02-27,4420.2998046875,4425.0,4322.7001953125,4333.2998046875,4324.70556640625,404933.0,0.0
TORNTPHARM.NS,2026-03-02,4191.0,4397.5,4175.2001953125,4369.2001953125,4360.53466796875,231767.0,0.0
TORNTPHARM.NS,2026-03-04,4310.10009765625,4364.89990234375,4285.10009765625,4341.0,4332.39013671875,433704.0,0.0
TORNTPHARM.NS,2026-03-05,4348.89990234375,4394.39990234375,4328.89990234375,4353.39990234375,4344.765625,284382.0,0.0
TORNTPHARM.NS,2026-03-06,4353.5,4380.2998046875,4287.0,4317.7998046875,4309.236328125,413700.0,0.0
TORNTPHARM.NS,2026-03-09,4295.0,4388.39990234375,4259.2001953125,4373.7001953125,4365.02587890625,470670.0,0.0
TORNTPHARM.NS,2026-03-10,4393.7001953125,4470.0,4389.0,4427.7998046875,4419.01806640625,374410.0,0.0
TORNTPHARM.NS,2026-03-11,4450.0,4456.39990234375,4413.10009765625,4431.2001953125,4422.41162109375,311569.0,0.0
TORNTPHARM.NS,2026-03-12,4406.0,4460.2001953125,4391.0,4446.0,4437.18212890625,322856.0,0.0
TORNTPHARM.NS,2026-03-13,4422.10009765625,4482.89990234375,4360.0,4390.0,4381.29296875,572557.0,0.0
TORNTPHARM.NS,2026-03-16,4390.0,4443.89990234375,4244.2001953125,4266.60009765625,4258.13818359375,397033.0,0.0
TORNTPHARM.NS,2026-03-17,4266.60009765625,4341.60009765625,4242.7001953125,4305.5,4296.9609375,438235.0,0.0
TORNTPHARM.NS,2026-03-18,4306.0,4323.89990234375,4251.0,4289.2998046875,4280.79248046875,239014.0,0.0
TORNTPHARM.NS,2026-03-19,4250.0,4257.39990234375,4199.0,4210.7998046875,4202.4482421875,203313.0,0.0
TORNTPHARM.NS,2026-03-20,4210.7998046875,4313.7001953125,4205.7998046875,4270.2001953125,4261.73095703125,269110.0,0.0
TORNTPHARM.NS,2026-03-23,4270.2998046875,4270.2998046875,4164.60009765625,4213.89990234375,4205.54248046875,320186.0,0.0
TORNTPHARM.NS,2026-03-24,4200.0,4339.89990234375,4161.2001953125,4256.60009765625,4248.15771484375,288474.0,0.0
TORNTPHARM.NS,2026-03-25,4277.89990234375,4335.0,4231.0,4297.5,4288.9765625,237001.0,0.0
TORNTPHARM.NS,2026-03-27,4300.0,4332.7998046875,4252.7998046875,4265.60009765625,4257.14013671875,564869.0,0.0
TORNTPHARM.NS,2026-03-30,4222.89990234375,4261.60009765625,4188.2001953125,4220.2001953125,4211.830078125,558051.0,0.0
TORNTPHARM.NS,2026-04-01,4277.60009765625,4333.0,4092.0,4111.2998046875,4103.1455078125,425740.0,0.0
TORNTPHARM.NS,2026-04-02,4075.0,4090.800048828125,3871.10009765625,3987.199951171875,3979.2919921875,810162.0,0.0
TORNTPHARM.NS,2026-04-06,3987.199951171875,4035.10009765625,3950.0,4011.60009765625,4003.643798828125,420340.0,0.0
TORNTPHARM.NS,2026-04-07,4002.0,4073.699951171875,3945.699951171875,4051.300048828125,4043.264892578125,484787.0,0.0
TORNTPHARM.NS,2026-04-08,4098.89990234375,4098.89990234375,3997.699951171875,4029.199951171875,4021.208740234375,434801.0,0.0
TORNTPHARM.NS,2026-04-09,4048.800048828125,4104.7001953125,4029.300048828125,4094.5,4086.379150390625,362204.0,0.0
TORNTPHARM.NS,2026-04-10,4116.89990234375,4160.0,4074.60009765625,4155.2001953125,4146.958984375,354702.0,0.0
TORNTPHARM.NS,2026-04-13,4116.60009765625,4210.0,4110.0,4181.0,4172.70751953125,701920.0,0.0
TORNTPHARM.NS,2026-04-15,4235.0,4235.0,4130.10009765625,4159.2998046875,4151.05029296875,552360.0,0.0
TORNTPHARM.NS,2026-04-16,4158.89990234375,4165.7998046875,4102.60009765625,4155.89990234375,4147.6572265625,303666.0,0.0
TORNTPHARM.NS,2026-04-17,4157.0,4193.0,4125.7001953125,4179.5,4171.21044921875,310122.0,0.0
TORNTPHARM.NS,2026-04-20,4215.0,4215.0,4145.2001953125,4191.2001953125,4182.8876953125,296605.0,0.0
TORNTPHARM.NS,2026-04-21,4172.0,4208.7998046875,4114.0,4135.7001953125,4127.49755859375,230855.0,0.0
TORNTPHARM.NS,2026-04-22,4138.89990234375,4140.60009765625,4071.199951171875,4084.60009765625,4076.4990234375,413095.0,0.0
TORNTPHARM.NS,2026-04-23,4068.60009765625,4174.0,4065.10009765625,4147.2001953125,4138.97509765625,492873.0,0.0
TORNTPHARM.NS,2026-04-24,4151.0,4158.0,4097.39990234375,4117.2001953125,4109.0341796875,282947.0,0.0
TORNTPHARM.NS,2026-04-27,4125.0,4244.0,4118.60009765625,4219.7998046875,4211.4306640625,353785.0,0.0
TORNTPHARM.NS,2026-04-28,4219.7998046875,4250.39990234375,4172.7998046875,4182.89990234375,4174.60400390625,322631.0,0.0
TORNTPHARM.NS,2026-04-29,4220.0,4281.39990234375,4200.0,4231.5,4223.107421875,222082.0,0.0
TORNTPHARM.NS,2026-04-30,4231.7001953125,4234.7001953125,4146.10009765625,4185.10009765625,4176.7998046875,278059.0,0.0
TORNTPHARM.NS,2026-05-01,4185.10009765625,4185.10009765625,4185.10009765625,4185.10009765625,4176.7998046875,0.0,0.0
TORNTPHARM.NS,2026-05-04,4223.2001953125,4280.0,4213.0,4251.7998046875,4243.3671875,245394.0,0.0
TORNTPHARM.NS,2026-05-05,4251.7998046875,4300.0,4236.39990234375,4275.10009765625,4266.62109375,162268.0,0.0
TORNTPHARM.NS,2026-05-06,4299.89990234375,4436.7998046875,4274.0,4358.2998046875,4349.65576171875,322957.0,0.0
TORNTPHARM.NS,2026-05-07,4360.0,4405.7001953125,4346.5,4362.7001953125,4354.04736328125,190314.0,0.0
TORNTPHARM.NS,2026-05-08,4350.0,4398.39990234375,4336.7001953125,4380.7998046875,4372.111328125,116850.0,0.0
TORNTPHARM.NS,2026-05-11,4406.2998046875,4555.10009765625,4337.89990234375,4517.10009765625,4508.14111328125,567958.0,0.0
TORNTPHARM.NS,2026-05-12,4509.5,4509.5,4373.0,4381.89990234375,4373.208984375,273700.0,0.0
TORNTPHARM.NS,2026-05-13,4355.7998046875,4409.89990234375,4264.0,4295.7998046875,4287.27978515625,316867.0,0.0
TORNTPHARM.NS,2026-05-14,4348.2001953125,4420.7001953125,4318.0,4403.89990234375,4395.16552734375,243561.0,0.0
TORNTPHARM.NS,2026-05-15,4425.0,4450.39990234375,4380.2998046875,4405.7001953125,4396.96240234375,303882.0,0.0
TORNTPHARM.NS,2026-05-18,4357.0,4429.89990234375,4306.0,4393.7001953125,4384.98583984375,329331.0,0.0
TORNTPHARM.NS,2026-05-19,4392.0,4500.0,4358.0,4460.10009765625,4451.25439453125,314462.0,0.0
TORNTPHARM.NS,2026-05-20,4440.10009765625,4520.89990234375,4400.0,4429.2001953125,4420.41552734375,331283.0,0.0
TORNTPHARM.NS,2026-05-21,4517.7001953125,4517.7001953125,4444.2001953125,4469.2001953125,4460.33642578125,245755.0,0.0
TORNTPHARM.NS,2026-05-22,4474.2998046875,4535.0,4440.7001953125,4486.2001953125,4477.302734375,205928.0,0.0
TORNTPHARM.NS,2026-05-25,4525.0,4712.89990234375,4510.0,4572.60009765625,4563.53125,1007365.0,0.0
TORNTPHARM.NS,2026-05-26,4572.2998046875,4595.2001953125,4413.0,4452.10009765625,4443.27001953125,506176.0,0.0
TORNTPHARM.NS,2026-05-27,4468.0,4552.89990234375,4434.10009765625,4537.7998046875,4528.7998046875,217334.0,0.0
TORNTPHARM.NS,2026-05-28,4537.7998046875,4537.7998046875,4537.7998046875,4537.7998046875,4528.7998046875,0.0,0.0
TORNTPHARM.NS,2026-05-29,4554.7998046875,4575.0,4356.10009765625,4410.7998046875,4410.7998046875,3002937.0,0.0
TORNTPHARM.NS,2026-06-01,4438.10009765625,4444.0,4325.2998046875,4350.39990234375,4350.39990234375,694048.0,0.0
TORNTPHARM.NS,2026-06-02,4280.0,4338.39990234375,4240.2998046875,4317.89990234375,4317.89990234375,644323.0,0.0
TORNTPHARM.NS,2026-06-03,4317.89990234375,4389.89990234375,4284.10009765625,4368.5,4368.5,405210.0,0.0
TORNTPHARM.NS,2026-06-04,4389.0,4425.0,4328.10009765625,4339.89990234375,4339.89990234375,595200.0,0.0
TORNTPHARM.NS,2026-06-05,4350.0,4453.5,4323.0,4420.89990234375,4420.89990234375,425216.0,0.0
TORNTPHARM.NS,2026-06-08,4350.0,4520.0,4350.0,4410.39990234375,4410.39990234375,389687.0,0.0
TORNTPHARM.NS,2026-06-09,4442.7998046875,4497.2998046875,4413.0,4472.89990234375,4472.89990234375,221954.0,0.0
TORNTPHARM.NS,2026-06-10,4490.0,4560.10009765625,4452.2001953125,4463.7001953125,4463.7001953125,349028.0,0.0
TORNTPHARM.NS,2026-06-11,4471.60009765625,4611.5,4431.10009765625,4572.2001953125,4572.2001953125,830928.0,0.0
TORNTPHARM.NS,2026-06-12,4619.5,4666.0,4557.89990234375,4571.2001953125,4571.2001953125,426095.0,0.0
TORNTPHARM.NS,2026-06-15,4600.0,4600.0,4497.5,4504.0,4504.0,573684.0,0.0
TORNTPHARM.NS,2026-06-16,4529.0,4536.10009765625,4440.0,4466.7001953125,4466.7001953125,270242.0,0.0
TORNTPHARM.NS,2026-06-17,4475.0,4496.39990234375,4414.7998046875,4442.7998046875,4442.7998046875,304463.0,0.0
TORNTPHARM.NS,2026-06-18,4450.0,4496.39990234375,4419.0,4445.5,4445.5,318188.0,0.0
TORNTPHARM.NS,2026-06-19,4417.7001953125,4486.89990234375,4415.0,4429.7998046875,4429.7998046875,736331.0,0.0
TORNTPHARM.NS,2026-06-22,4454.2001953125,4477.39990234375,4377.0,4457.0,4457.0,704691.0,0.0
TORNTPHARM.NS,2026-06-23,4492.5,4566.7998046875,4460.10009765625,4514.10009765625,4514.10009765625,518244.0,0.0
TORNTPHARM.NS,2026-06-24,4503.89990234375,4545.0,4471.5,4504.39990234375,4504.39990234375,263526.0,0.0
TORNTPHARM.NS,2026-06-25,4477.2998046875,4549.7998046875,4472.39990234375,4516.2001953125,4516.2001953125,203323.0,0.0
TORNTPHARM.NS,2026-06-26,4516.2001953125,4516.2001953125,4516.2001953125,4516.2001953125,4516.2001953125,0.0,0.0
TORNTPHARM.NS,2026-06-29,4516.2001953125,4742.89990234375,4506.10009765625,4657.60009765625,4657.60009765625,2069992.0,0.0
TORNTPHARM.NS,2026-06-30,4668.89990234375,4679.7001953125,4580.0,4620.10009765625,4620.10009765625,466117.0,0.0
TORNTPHARM.NS,2026-07-01,4646.89990234375,4679.60009765625,4574.2998046875,4640.7998046875,4640.7998046875,200344.0,0.0
TORNTPHARM.NS,2026-07-02,4672.0,4675.0,4620.7998046875,4661.39990234375,4661.39990234375,227461.0,0.0
TORNTPHARM.NS,2026-07-03,4680.0,4783.0,4680.0,4768.2998046875,4768.2998046875,345920.0,0.0
TORNTPHARM.NS,2026-07-06,4770.10009765625,4826.7001953125,4743.10009765625,4822.7001953125,4822.7001953125,271017.0,0.0
TORNTPHARM.NS,2026-07-07,4854.7998046875,4878.89990234375,4818.5,4856.7001953125,4856.7001953125,536006.0,0.0
TORNTPHARM.NS,2026-07-08,4850.0,4948.0,4825.10009765625,4866.39990234375,4866.39990234375,1025007.0,0.0
TORNTPHARM.NS,2026-07-09,4852.0,4937.39990234375,4847.0,4898.2001953125,4898.2001953125,460740.0,0.0
TORNTPHARM.NS,2026-07-10,4866.0,4910.0,4778.7998046875,4901.5,4901.5,963130.0,0.0
TORNTPHARM.NS,2026-07-13,4898.7001953125,4973.0,4861.5,4951.10009765625,4951.10009765625,763977.0,0.0
TORNTPHARM.NS,2026-07-14,4940.0,5010.0,4916.39990234375,4973.5,4973.5,794164.0,0.0
TORNTPHARM.NS,2026-07-15,4975.0,5033.39990234375,4918.10009765625,5017.7998046875,5017.7998046875,778853.0,0.0
TORNTPHARM.NS,2026-07-16,5025.2998046875,5085.7998046875,4812.2001953125,4987.60009765625,4987.60009765625,5061339.0,0.0
TORNTPHARM.NS,2026-07-17,4915.39990234375,4932.89990234375,4695.10009765625,4763.0,4763.0,1396928.0,0.0
TORNTPHARM.NS,2026-07-20,4750.0,5030.0,4735.10009765625,5005.39990234375,5005.39990234375,959571.0,0.0
TORNTPHARM.NS,2026-07-21,4978.39990234375,5050.0,4948.0,5040.7001953125,5040.7001953125,287686.0,0.0
TORNTPHARM.NS,2026-07-22,5065.89990234375,5068.89990234375,4970.10009765625,5033.39990234375,5033.39990234375,290320.0,0.0
TORNTPHARM.NS,2026-07-23,5007.2001953125,5078.5,4935.2998046875,5065.2001953125,5065.2001953125,423979.0,0.0
TORNTPHARM.NS,2026-07-24,5026.0,5049.89990234375,4951.7001953125,4961.5,4961.5,262189.0,0.0
TORNTPHARM.NS,2026-07-27,4985.0,5070.0,4961.7998046875,5019.5,5019.5,267708.0,0.0
TORNTPHARM.NS,2026-07-28,5020.10009765625,5040.0,4866.0,4898.2998046875,4898.2998046875,549152.0,0.0
TORNTPHARM.NS,2026-07-29,4881.5,4949.0,4857.2001953125,4878.5,4878.5,776537.0,0.0
TORNTPHARM.NS,2026-07-30,4878.5,4951.7998046875,4862.0,4872.10009765625,4872.10009765625,790538.0,0.0
TORNTPHARM.NS,2026-07-31,4948.0,5140.7001953125,4894.39990234375,5122.7998046875,5122.7998046875,1427855.0,0.0
TORNTPHARM.NS,2026-08-03,5250.0,5250.0,5007.5,5050.0,5050.0,841750.0,0.0
TORNTPHARM.NS,2026-08-04,5058.0,5058.5,4996.0,5030.0,5030.0,658473.0,0.0
UNIONBANK.NS,2025-08-04,128.6199951171875,129.42999267578125,127.13999938964844,129.0399932861328,125.33939361572266,12083279.0,0.0
UNIONBANK.NS,2025-08-05,128.89999389648438,129.8699951171875,127.18000030517578,127.9800033569336,124.30979919433594,14449850.0,0.0
UNIONBANK.NS,2025-08-06,128.14999389648438,131.6300048828125,127.80999755859375,131.02000427246094,127.26261901855469,11985730.0,0.0
UNIONBANK.NS,2025-08-07,130.0,132.8000030517578,129.63999938964844,132.4499969482422,128.651611328125,12184697.0,0.0
UNIONBANK.NS,2025-08-08,132.0,132.5500030517578,130.5,130.97999572753906,127.22376251220703,6249295.0,0.0
UNIONBANK.NS,2025-08-11,131.0,134.9600067138672,130.97999572753906,134.77999877929688,130.91477966308594,10231895.0,0.0
UNIONBANK.NS,2025-08-12,135.4499969482422,137.0,134.9600067138672,135.5399932861328,131.65298461914062,8579446.0,0.0
UNIONBANK.NS,2025-08-13,136.0,136.94000244140625,134.80999755859375,135.69000244140625,131.79869079589844,6376913.0,0.0
UNIONBANK.NS,2025-08-14,136.0,136.47999572753906,134.1199951171875,134.83999633789062,130.9730682373047,5981897.0,0.0
UNIONBANK.NS,2025-08-18,136.86000061035156,137.6300048828125,134.89999389648438,135.7899932861328,131.89581298828125,10435748.0,0.0
UNIONBANK.NS,2025-08-19,135.8000030517578,137.75,133.7100067138672,137.52999877929688,133.58592224121094,8218045.0,0.0
UNIONBANK.NS,2025-08-20,137.02000427246094,138.2899932861328,136.41000366210938,136.91000366210938,132.98370361328125,7029534.0,0.0
UNIONBANK.NS,2025-08-21,137.0,138.5500030517578,136.3000030517578,136.52999877929688,132.61459350585938,6917659.0,0.0
UNIONBANK.NS,2025-08-22,136.5800018310547,138.22000122070312,134.60000610351562,134.75999450683594,130.89535522460938,7284576.0,0.0
UNIONBANK.NS,2025-08-25,134.77000427246094,136.0,132.8300018310547,133.0399932861328,129.2246856689453,6493537.0,0.0
UNIONBANK.NS,2025-08-26,133.0,133.0,128.94000244140625,129.6699981689453,125.95133209228516,13481767.0,0.0
UNIONBANK.NS,2025-08-28,129.5800018310547,129.5800018310547,126.80000305175781,127.08000183105469,123.43560791015625,7294298.0,0.0
UNIONBANK.NS,2025-08-29,127.44999694824219,128.1999969482422,124.63999938964844,124.81999969482422,121.24041748046875,13165024.0,0.0
UNIONBANK.NS,2025-09-01,125.5,128.39999389648438,125.5,128.16000366210938,124.4846420288086,5838935.0,0.0
UNIONBANK.NS,2025-09-02,128.50999450683594,129.41000366210938,127.2300033569336,127.66000366210938,123.99897766113281,4004275.0,0.0
UNIONBANK.NS,2025-09-03,128.0,128.89999389648438,127.58000183105469,128.4600067138672,124.77603912353516,6926587.0,0.0
UNIONBANK.NS,2025-09-04,129.75,130.58999633789062,126.62999725341797,126.83000183105469,123.19277954101562,7510587.0,0.0
UNIONBANK.NS,2025-09-05,126.9800033569336,128.16000366210938,125.44999694824219,127.33999633789062,123.68814849853516,8063176.0,0.0
UNIONBANK.NS,2025-09-08,127.73999786376953,129.0500030517578,127.0999984741211,128.0500030517578,124.37779235839844,2609891.0,0.0
UNIONBANK.NS,2025-09-09,128.08999633789062,128.49000549316406,126.61000061035156,127.23999786376953,123.59101867675781,6435657.0,0.0
UNIONBANK.NS,2025-09-10,127.9000015258789,132.89999389648438,127.87000274658203,132.50999450683594,128.7098846435547,17944307.0,0.0
UNIONBANK.NS,2025-09-11,132.9499969482422,136.47999572753906,132.5500030517578,133.72000122070312,129.88519287109375,10910360.0,0.0
UNIONBANK.NS,2025-09-12,134.3000030517578,134.3000030517578,132.82000732421875,133.8800048828125,130.0406036376953,5580149.0,0.0
UNIONBANK.NS,2025-09-15,133.8800048828125,135.11000061035156,132.5,134.63999938964844,130.77880859375,8200837.0,0.0
UNIONBANK.NS,2025-09-16,134.9499969482422,135.07000732421875,133.0,134.2899932861328,130.43882751464844,6948055.0,0.0
UNIONBANK.NS,2025-09-17,134.5,138.4499969482422,134.0,137.02999877929688,133.1002655029297,15301909.0,0.0
UNIONBANK.NS,2025-09-18,137.41000366210938,138.36000061035156,135.3000030517578,136.58999633789062,132.67288208007812,12767032.0,0.0
UNIONBANK.NS,2025-09-19,136.8000030517578,141.22999572753906,136.52000427246094,140.3000030517578,136.2764892578125,23479611.0,0.0
UNIONBANK.NS,2025-09-22,140.35000610351562,141.55999755859375,138.3300018310547,138.80999755859375,134.82920837402344,7478022.0,0.0
UNIONBANK.NS,2025-09-23,138.80999755859375,141.33999633789062,137.11000061035156,140.1999969482422,136.17935180664062,7618679.0,0.0
UNIONBANK.NS,2025-09-24,140.60000610351562,141.6300048828125,138.77000427246094,139.1699981689453,135.17889404296875,9872466.0,0.0
UNIONBANK.NS,2025-09-25,139.19000244140625,140.1999969482422,137.82000732421875,138.77000427246094,134.7903594970703,6552575.0,0.0
UNIONBANK.NS,2025-09-26,138.5500030517578,138.6999969482422,133.89999389648438,134.0800018310547,130.23486328125,8038715.0,0.0
UNIONBANK.NS,2025-09-29,134.2899932861328,136.8300018310547,134.25999450683594,135.39999389648438,131.51699829101562,8531659.0,0.0
UNIONBANK.NS,2025-09-30,135.88999938964844,139.14999389648438,135.67999267578125,138.50999450683594,134.53781127929688,9260926.0,0.0
UNIONBANK.NS,2025-10-01,139.19000244140625,140.10000610351562,136.39999389648438,138.75,134.77093505859375,8641300.0,0.0
UNIONBANK.NS,2025-10-03,138.77999877929688,140.4499969482422,135.2899932861328,137.7100067138672,133.76077270507812,11964819.0,0.0
UNIONBANK.NS,2025-10-06,137.6999969482422,138.25,135.3000030517578,136.67999267578125,132.76028442382812,10215425.0,0.0
UNIONBANK.NS,2025-10-07,137.0,139.14999389648438,136.75,138.5399932861328,134.56695556640625,8128536.0,0.0
UNIONBANK.NS,2025-10-08,139.25,139.25,135.72000122070312,136.02000427246094,132.11923217773438,7718941.0,0.0
UNIONBANK.NS,2025-10-09,136.64999389648438,139.35000610351562,136.14999389648438,137.8300018310547,133.8773193359375,7305339.0,0.0
UNIONBANK.NS,2025-10-10,137.89999389648438,140.17999267578125,137.52000427246094,139.27000427246094,135.27603149414062,7959876.0,0.0
UNIONBANK.NS,2025-10-13,139.27000427246094,141.0,136.91000366210938,139.89999389648438,135.88795471191406,8108286.0,0.0
UNIONBANK.NS,2025-10-14,140.10000610351562,140.33999633789062,136.74000549316406,137.0,133.0711212158203,6987798.0,0.0
UNIONBANK.NS,2025-10-15,137.24000549316406,140.39999389648438,137.13999938964844,139.44000244140625,135.44114685058594,6780170.0,0.0
UNIONBANK.NS,2025-10-16,140.0,140.75,138.0,138.80999755859375,134.82920837402344,5116871.0,0.0
UNIONBANK.NS,2025-10-17,138.80999755859375,139.0800018310547,135.8000030517578,136.69000244140625,132.77001953125,7584213.0,0.0
UNIONBANK.NS,2025-10-20,137.69000244140625,142.8000030517578,137.49000549316406,141.3300018310547,137.27694702148438,18095188.0,0.0
UNIONBANK.NS,2025-10-21,142.0,142.52000427246094,141.10000610351562,141.66000366210938,137.5974884033203,2539060.0,0.0
UNIONBANK.NS,2025-10-23,142.0,145.0,142.0,142.85000610351562,138.75335693359375,12272542.0,0.0
UNIONBANK.NS,2025-10-24,142.7100067138672,144.0,140.8000030517578,141.77000427246094,137.70433044433594,5680097.0,0.0
UNIONBANK.NS,2025-10-27,142.47999572753906,146.1999969482422,141.64999389648438,144.9600067138672,140.8028564453125,10145527.0,0.0
UNIONBANK.NS,2025-10-28,145.89999389648438,147.72999572753906,144.6999969482422,147.07000732421875,142.8523406982422,15194370.0,0.0
UNIONBANK.NS,2025-10-29,148.0,148.22999572753906,145.3699951171875,146.1199951171875,141.92958068847656,7276992.0,0.0
UNIONBANK.NS,2025-10-30,146.39999389648438,150.8000030517578,140.8000030517578,142.32000732421875,138.23855590820312,37275551.0,0.0
UNIONBANK.NS,2025-10-31,143.27000427246094,152.0,142.86000061035156,148.6699981689453,144.4064483642578,63642549.0,0.0
UNIONBANK.NS,2025-11-03,149.0,152.75,148.9499969482422,150.8800048828125,146.55307006835938,23971441.0,0.0
UNIONBANK.NS,2025-11-04,151.89999389648438,152.64999389648438,150.25,151.5399932861328,147.1941375732422,14622442.0,0.0
UNIONBANK.NS,2025-11-06,152.5800018310547,152.5800018310547,149.60000610351562,150.14999389648438,145.843994140625,10296779.0,0.0
UNIONBANK.NS,2025-11-07,149.10000610351562,153.66000366210938,147.8000030517578,153.3000030517578,148.90367126464844,14462530.0,0.0
UNIONBANK.NS,2025-11-10,153.97999572753906,155.4199981689453,152.3000030517578,154.24000549316406,149.8167266845703,13758440.0,0.0
UNIONBANK.NS,2025-11-11,154.24000549316406,154.6199951171875,150.32000732421875,152.6199951171875,148.2431640625,11291018.0,0.0
UNIONBANK.NS,2025-11-12,153.25999450683594,156.75,152.50999450683594,156.2899932861328,151.80792236328125,12015875.0,0.0
UNIONBANK.NS,2025-11-13,157.0500030517578,157.39999389648438,151.41000366210938,151.89999389648438,147.54380798339844,19743581.0,0.0
UNIONBANK.NS,2025-11-14,151.75999450683594,153.74000549316406,151.52999877929688,152.75999450683594,148.379150390625,8855570.0,0.0
UNIONBANK.NS,2025-11-17,153.75,156.05999755859375,153.39999389648438,154.0800018310547,149.6613006591797,9495126.0,0.0
UNIONBANK.NS,2025-11-18,154.07000732421875,154.74000549316406,152.39999389648438,153.11000061035156,148.7191162109375,5855016.0,0.0
UNIONBANK.NS,2025-11-19,153.3000030517578,154.99000549316406,152.00999450683594,154.47999572753906,150.04983520507812,9710597.0,0.0
UNIONBANK.NS,2025-11-20,155.10000610351562,156.60000610351562,152.6999969482422,153.19000244140625,148.7968292236328,6033517.0,0.0
UNIONBANK.NS,2025-11-21,153.0,153.02000427246094,149.61000061035156,150.88999938964844,146.5627899169922,8113297.0,0.0
UNIONBANK.NS,2025-11-24,150.9499969482422,152.60000610351562,150.50999450683594,150.99000549316406,146.65992736816406,10621635.0,0.0
UNIONBANK.NS,2025-11-25,151.0,153.2100067138672,151.0,152.85000610351562,148.46658325195312,5133754.0,0.0
UNIONBANK.NS,2025-11-26,153.85000610351562,157.50999450683594,153.39999389648438,155.39999389648438,150.9434356689453,16804200.0,0.0
UNIONBANK.NS,2025-11-27,155.88999938964844,155.88999938964844,153.10000610351562,154.27999877929688,149.85556030273438,6095060.0,0.0
UNIONBANK.NS,2025-11-28,154.0,154.75,152.2100067138672,153.27000427246094,148.87454223632812,7664117.0,0.0
UNIONBANK.NS,2025-12-01,154.0,156.0,153.16000366210938,154.19000244140625,149.76815795898438,8974727.0,0.0
UNIONBANK.NS,2025-12-02,155.00999450683594,160.14999389648438,154.44000244140625,155.77000427246094,151.30284118652344,41382653.0,0.0
UNIONBANK.NS,2025-12-03,157.33999633789062,157.6999969482422,150.3000030517578,151.3800048828125,147.0387420654297,25417554.0,0.0
UNIONBANK.NS,2025-12-04,150.8000030517578,153.27000427246094,150.14999389648438,152.42999267578125,148.05860900878906,11671955.0,0.0
UNIONBANK.NS,2025-12-05,152.42999267578125,153.69000244140625,150.8000030517578,153.3000030517578,148.90367126464844,11066679.0,0.0
UNIONBANK.NS,2025-12-08,153.3000030517578,153.57000732421875,146.5,148.36000061035156,144.1053466796875,13307850.0,0.0
UNIONBANK.NS,2025-12-09,147.4499969482422,150.75,145.8699951171875,150.42999267578125,146.115966796875,13392204.0,0.0
UNIONBANK.NS,2025-12-10,150.5,151.1999969482422,147.02000427246094,148.05999755859375,143.81393432617188,8715752.0,0.0
UNIONBANK.NS,2025-12-11,148.05999755859375,151.27999877929688,147.75,150.52999877929688,146.21310424804688,6920751.0,0.0
