Ticker,Date,Close,Adj_Close,Volume,Split
TATACONSUM.NS,2025-10-27,1169.9000244140625,1169.9000244140625,874449.0,0.0
TATACONSUM.NS,2025-10-28,1168.9000244140625,1168.9000244140625,842574.0,0.0
TATACONSUM.NS,2025-10-29,1177.0999755859375,1177.0999755859375,1017034.0,0.0
TATACONSUM.NS,2025-10-30,1176.5999755859375,1176.5999755859375,900192.0,0.0
TATACONSUM.NS,2025-10-31,1165.0,1165.0,749738.0,0.0
TATACONSUM.NS,2025-11-03,1197.5,1197.5,2595111.0,0.0
TATACONSUM.NS,2025-11-04,1179.300048828125,1179.300048828125,2886618.0,0.0
TATACONSUM.NS,2025-11-06,1190.4000244140625,1190.4000244140625,2401724.0,0.0
TATACONSUM.NS,2025-11-07,1167.199951171875,1167.199951171875,1351606.0,0.0
TATACONSUM.NS,2025-11-10,1142.699951171875,1142.699951171875,1586398.0,0.0
TATACONSUM.NS,2025-11-11,1156.199951171875,1156.199951171875,1177071.0,0.0
TATACONSUM.NS,2025-11-12,1162.0,1162.0,1168588.0,0.0
TATACONSUM.NS,2025-11-13,1154.800048828125,1154.800048828125,1603498.0,0.0
TATACONSUM.NS,2025-11-14,1157.800048828125,1157.800048828125,1832598.0,0.0
TATACONSUM.NS,2025-11-17,1178.9000244140625,1178.9000244140625,2105780.0,0.0
TATACONSUM.NS,2025-11-18,1154.0999755859375,1154.0999755859375,1695622.0,0.0
TATACONSUM.NS,2025-11-19,1162.0999755859375,1162.0999755859375,1935207.0,0.0
TATACONSUM.NS,2025-11-20,1173.9000244140625,1173.9000244140625,2193836.0,0.0
TATACONSUM.NS,2025-11-21,1183.0999755859375,1183.0999755859375,3194549.0,0.0
TATACONSUM.NS,2025-11-24,1186.0,1186.0,4765158.0,0.0
TATACONSUM.NS,2025-11-25,1177.699951171875,1177.699951171875,1258048.0,0.0
TATACONSUM.NS,2025-11-26,1185.300048828125,1185.300048828125,713335.0,0.0
TATACONSUM.NS,2025-11-27,1177.699951171875,1177.699951171875,1118308.0,0.0
TATACONSUM.NS,2025-11-28,1172.4000244140625,1172.4000244140625,1020242.0,0.0
TATACONSUM.NS,2025-12-01,1163.800048828125,1163.800048828125,487062.0,0.0
TATACONSUM.NS,2025-12-02,1162.199951171875,1162.199951171875,708989.0,0.0
TATACONSUM.NS,2025-12-03,1140.0,1140.0,716554.0,0.0
TATACONSUM.NS,2025-12-04,1148.4000244140625,1148.4000244140625,703643.0,0.0
TATACONSUM.NS,2025-12-05,1162.9000244140625,1162.9000244140625,699541.0,0.0
TATACONSUM.NS,2025-12-08,1145.800048828125,1145.800048828125,590111.0,0.0
TATACONSUM.NS,2025-12-09,1146.699951171875,1146.699951171875,851746.0,0.0
TATACONSUM.NS,2025-12-10,1140.0999755859375,1140.0999755859375,342793.0,0.0
TATACONSUM.NS,2025-12-11,1142.0999755859375,1142.0999755859375,616435.0,0.0
TATACONSUM.NS,2025-12-12,1149.300048828125,1149.300048828125,751834.0,0.0
TATACONSUM.NS,2025-12-15,1157.4000244140625,1157.4000244140625,1037323.0,0.0
TATACONSUM.NS,2025-12-16,1169.9000244140625,1169.9000244140625,1181775.0,0.0
TATACONSUM.NS,2025-12-17,1179.800048828125,1179.800048828125,1502200.0,0.0
TATACONSUM.NS,2025-12-18,1171.5,1171.5,568209.0,0.0
TATACONSUM.NS,2025-12-19,1184.0,1184.0,598033.0,0.0
TATACONSUM.NS,2025-12-22,1178.800048828125,1178.800048828125,670307.0,0.0
TATACONSUM.NS,2025-12-23,1185.5999755859375,1185.5999755859375,805182.0,0.0
TATACONSUM.NS,2025-12-24,1179.199951171875,1179.199951171875,530345.0,0.0
TATACONSUM.NS,2025-12-26,1175.699951171875,1175.699951171875,322741.0,0.0
TATACONSUM.NS,2025-12-29,1195.199951171875,1195.199951171875,1806020.0,0.0
TATACONSUM.NS,2025-12-30,1179.0,1179.0,2256987.0,0.0
TATACONSUM.NS,2025-12-31,1192.0,1192.0,960678.0,0.0
TATACONSUM.NS,2026-01-01,1176.9000244140625,1176.9000244140625,947192.0,0.0
TATACONSUM.NS,2026-01-02,1170.699951171875,1170.699951171875,955406.0,0.0
TATACONSUM.NS,2026-01-05,1182.0999755859375,1182.0999755859375,1521762.0,0.0
TATACONSUM.NS,2026-01-06,1210.4000244140625,1210.4000244140625,1202300.0,0.0
TATACONSUM.NS,2026-01-07,1212.5999755859375,1212.5999755859375,1021615.0,0.0
TATACONSUM.NS,2026-01-08,1197.4000244140625,1197.4000244140625,562710.0,0.0
TATACONSUM.NS,2026-01-09,1175.9000244140625,1175.9000244140625,555547.0,0.0
TATACONSUM.NS,2026-01-12,1192.300048828125,1192.300048828125,663978.0,0.0
TATACONSUM.NS,2026-01-13,1189.4000244140625,1189.4000244140625,598454.0,0.0
TATACONSUM.NS,2026-01-14,1171.4000244140625,1171.4000244140625,577684.0,0.0
TATACONSUM.NS,2026-01-15,1171.4000244140625,1171.4000244140625,0.0,0.0
TATACONSUM.NS,2026-01-16,1189.0999755859375,1189.0999755859375,1250225.0,0.0
TATACONSUM.NS,2026-01-19,1180.199951171875,1180.199951171875,547580.0,0.0
TATACONSUM.NS,2026-01-20,1185.0,1185.0,2027446.0,0.0
TATACONSUM.NS,2026-01-21,1163.5999755859375,1163.5999755859375,946906.0,0.0
TATACONSUM.NS,2026-01-22,1175.199951171875,1175.199951171875,1495139.0,0.0
TATACONSUM.NS,2026-01-23,1153.5,1153.5,1456971.0,0.0
TATACONSUM.NS,2026-01-27,1187.4000244140625,1187.4000244140625,3844021.0,0.0
TATACONSUM.NS,2026-01-28,1131.800048828125,1131.800048828125,4560055.0,0.0
TATACONSUM.NS,2026-01-29,1107.199951171875,1107.199951171875,2786421.0,0.0
TATACONSUM.NS,2026-01-30,1133.9000244140625,1133.9000244140625,2570464.0,0.0
TATACONSUM.NS,2026-02-02,1125.4000244140625,1125.4000244140625,1776779.0,0.0
TATACONSUM.NS,2026-02-03,1155.4000244140625,1155.4000244140625,1254462.0,0.0
TATACONSUM.NS,2026-02-04,1153.0,1153.0,1109383.0,0.0
TATACONSUM.NS,2026-02-05,1155.9000244140625,1155.9000244140625,1162295.0,0.0
TATACONSUM.NS,2026-02-06,1159.300048828125,1159.300048828125,830634.0,0.0
TATACONSUM.NS,2026-02-09,1167.199951171875,1167.199951171875,1105510.0,0.0
TATACONSUM.NS,2026-02-10,1152.199951171875,1152.199951171875,978264.0,0.0
TATACONSUM.NS,2026-02-11,1152.5999755859375,1152.5999755859375,751634.0,0.0
TMPV.NS,2025-10-15,390.8500061035156,390.8500061035156,26953550.0,0.0
TMPV.NS,2025-10-16,396.79998779296875,396.79998779296875,21983750.0,0.0
TMPV.NS,2025-10-17,396.6000061035156,396.6000061035156,16564540.0,0.0
TMPV.NS,2025-10-20,399.75,399.75,10471670.0,0.0
TMPV.NS,2025-10-21,401.8500061035156,401.8500061035156,3449156.0,0.0
TMPV.NS,2025-10-23,405.8500061035156,405.8500061035156,14126000.0,0.0
TMPV.NS,2025-10-24,403.29998779296875,403.29998779296875,6311744.0,0.0
TMPV.NS,2025-10-27,410.04998779296875,410.04998779296875,10699370.0,0.0
TMPV.NS,2025-10-28,411.5,411.5,10332270.0,0.0
TMPV.NS,2025-10-29,411.3500061035156,411.3500061035156,8485023.0,0.0
TMPV.NS,2025-10-30,412.45001220703125,412.45001220703125,8783965.0,0.0
TMPV.NS,2025-10-31,410.0,410.0,8012169.0,0.0
TMPV.NS,2025-11-03,417.0,417.0,8952229.0,0.0
TMPV.NS,2025-11-04,406.5,406.5,8889004.0,0.0
TMPV.NS,2025-11-06,407.8500061035156,407.8500061035156,6862359.0,0.0
TMPV.NS,2025-11-07,405.70001220703125,405.70001220703125,6930046.0,0.0
TMPV.NS,2025-11-10,410.45001220703125,410.45001220703125,7913640.0,0.0
TMPV.NS,2025-11-11,407.6000061035156,407.6000061035156,8120946.0,0.0
TMPV.NS,2025-11-12,402.1499938964844,402.1499938964844,12940220.0,0.0
TMPV.NS,2025-11-13,397.95001220703125,397.95001220703125,13165720.0,0.0
TMPV.NS,2025-11-14,391.20001220703125,391.20001220703125,21834850.0,0.0
TMPV.NS,2025-11-17,372.70001220703125,372.70001220703125,32393340.0,0.0
TMPV.NS,2025-11-18,371.29998779296875,371.29998779296875,17484750.0,0.0
TMPV.NS,2025-11-19,360.8500061035156,360.8500061035156,17854510.0,0.0
TMPV.NS,2025-11-20,359.79998779296875,359.79998779296875,15999030.0,0.0
TMPV.NS,2025-11-21,362.25,362.25,10829320.0,0.0
TMPV.NS,2025-11-24,358.29998779296875,358.29998779296875,12671920.0,0.0
TMPV.NS,2025-11-25,352.45001220703125,352.45001220703125,12577560.0,0.0
TMPV.NS,2025-11-26,359.25,359.25,13130210.0,0.0
TMPV.NS,2025-11-27,357.79998779296875,357.79998779296875,8871759.0,0.0
TMPV.NS,2025-11-28,356.79998779296875,356.79998779296875,10905210.0,0.0
TMPV.NS,2025-12-01,363.79998779296875,363.79998779296875,12714130.0,0.0
TMPV.NS,2025-12-02,361.75,361.75,8576018.0,0.0
TMPV.NS,2025-12-03,356.8500061035156,356.8500061035156,9504331.0,0.0
TMPV.NS,2025-12-04,356.45001220703125,356.45001220703125,9173145.0,0.0
TMPV.NS,2025-12-05,353.6000061035156,353.6000061035156,5667381.0,0.0
TMPV.NS,2025-12-08,348.29998779296875,348.29998779296875,7186158.0,0.0
TMPV.NS,2025-12-09,344.70001220703125,344.70001220703125,9143402.0,0.0
TMPV.NS,2025-12-10,343.3999938964844,343.3999938964844,8705054.0,0.0
TMPV.NS,2025-12-11,346.6499938964844,346.6499938964844,6756893.0,0.0
TMPV.NS,2025-12-12,347.45001220703125,347.45001220703125,7241621.0,0.0
TMPV.NS,2025-12-15,347.1499938964844,347.1499938964844,8169383.0,0.0
TMPV.NS,2025-12-16,345.45001220703125,345.45001220703125,8391226.0,0.0
TMPV.NS,2025-12-17,346.3500061035156,346.3500061035156,7045390.0,0.0
TMPV.NS,2025-12-18,345.79998779296875,345.79998779296875,15417500.0,0.0
TMPV.NS,2025-12-19,352.6499938964844,352.6499938964844,74052760.0,0.0
TMPV.NS,2025-12-22,359.1499938964844,359.1499938964844,10798310.0,0.0
TMPV.NS,2025-12-23,363.25,363.25,11885570.0,0.0
TMPV.NS,2025-12-24,359.20001220703125,359.20001220703125,9212351.0,0.0
TMPV.NS,2025-12-26,358.79998779296875,358.79998779296875,8589856.0,0.0
TMPV.NS,2025-12-29,358.6000061035156,358.6000061035156,10050260.0,0.0
TMPV.NS,2025-12-30,361.75,361.75,13807060.0,0.0
TMPV.NS,2025-12-31,367.3500061035156,367.3500061035156,10439180.0,0.0
TMPV.NS,2026-01-01,367.54998779296875,367.54998779296875,7214281.0,0.0
TMPV.NS,2026-01-02,370.3500061035156,370.3500061035156,7077536.0,0.0
TMPV.NS,2026-01-05,373.54998779296875,373.54998779296875,9591926.0,0.0
TMPV.NS,2026-01-06,368.8999938964844,368.8999938964844,17493340.0,0.0
TMPV.NS,2026-01-07,363.3500061035156,363.3500061035156,10682220.0,0.0
TMPV.NS,2026-01-08,359.45001220703125,359.45001220703125,7353203.0,0.0
TMPV.NS,2026-01-09,354.1499938964844,354.1499938964844,8018768.0,0.0
TMPV.NS,2026-01-12,350.54998779296875,350.54998779296875,9771562.0,0.0
TMPV.NS,2026-01-13,349.75,349.75,7527115.0,0.0
TMPV.NS,2026-01-14,349.79998779296875,349.79998779296875,6249594.0,0.0
TMPV.NS,2026-01-16,353.6000061035156,353.6000061035156,10735620.0,0.0
TMPV.NS,2026-01-19,344.0,344.0,14364950.0,0.0
TMPV.NS,2026-01-20,337.8500061035156,337.8500061035156,11541900.0,0.0
TMPV.NS,2026-01-21,339.25,339.25,9873473.0,0.0
TMPV.NS,2026-01-22,347.29998779296875,347.29998779296875,10714260.0,0.0
TMPV.NS,2026-01-23,344.45001220703125,344.45001220703125,8354700.0,0.0
TMPV.NS,2026-01-27,340.54998779296875,340.54998779296875,12510460.0,0.0
TMPV.NS,2026-01-28,340.45001220703125,340.45001220703125,9425163.0,0.0
TMPV.NS,2026-01-29,351.79998779296875,351.79998779296875,13586970.0,0.0
TMPV.NS,2026-01-30,350.04998779296875,350.04998779296875,9910289.0,0.0
TMPV.NS,2026-02-02,362.8999938964844,362.8999938964844,19654610.0,0.0
TMPV.NS,2026-02-03,372.04998779296875,372.04998779296875,16720220.0,0.0
TMPV.NS,2026-02-04,375.45001220703125,375.45001220703125,10142350.0,0.0
TMPV.NS,2026-02-05,374.1499938964844,374.1499938964844,14013830.0,0.0
TMPV.NS,2026-02-06,369.5,369.5,23116970.0,0.0
TMPV.NS,2026-02-09,377.3999938964844,377.3999938964844,8800284.0,0.0
TMPV.NS,2026-02-10,379.3500061035156,379.3500061035156,8921719.0,0.0
TMPV.NS,2026-02-11,384.70001220703125,384.70001220703125,10932149.0,0.0
TATASTEEL.NS,2025-02-11,130.11000061035156,127.14490509033203,23635428.0,0.0
TATASTEEL.NS,2025-02-12,132.27999877929688,129.2654571533203,37927696.0,0.0
TATASTEEL.NS,2025-02-13,136.25,133.14498901367188,52036196.0,0.0
TATASTEEL.NS,2025-02-14,134.47000122070312,131.40554809570312,41469242.0,0.0
TATASTEEL.NS,2025-02-17,134.2899932861328,131.22964477539062,21189637.0,0.0
TATASTEEL.NS,2025-02-18,134.5399932861328,131.47393798828125,23957576.0,0.0
TATASTEEL.NS,2025-02-19,135.75999450683594,132.6661376953125,18447487.0,0.0
TATASTEEL.NS,2025-02-20,138.0399932861328,134.89418029785156,24139808.0,0.0
TATASTEEL.NS,2025-02-21,140.75999450683594,137.5522003173828,41987785.0,0.0
TATASTEEL.NS,2025-02-24,137.64999389648438,134.51307678222656,25193205.0,0.0
TATASTEEL.NS,2025-02-25,137.07000732421875,133.94630432128906,23575603.0,0.0
TATASTEEL.NS,2025-02-27,138.69000244140625,135.5293731689453,30747044.0,0.0
TATASTEEL.NS,2025-02-28,137.1999969482422,134.07333374023438,45540594.0,0.0
TATASTEEL.NS,2025-03-03,138.57000732421875,135.41212463378906,31154401.0,0.0
TATASTEEL.NS,2025-03-04,139.33999633789062,136.16456604003906,28634645.0,0.0
TATASTEEL.NS,2025-03-05,146.10000610351562,142.7705078125,62109377.0,0.0
TATASTEEL.NS,2025-03-06,150.44000244140625,147.01161193847656,79121467.0,0.0
TATASTEEL.NS,2025-03-07,151.55999755859375,148.1060791015625,81821791.0,0.0
TATASTEEL.NS,2025-03-10,151.0500030517578,147.6077117919922,54450331.0,0.0
TATASTEEL.NS,2025-03-11,150.75,147.31454467773438,35916900.0,0.0
TATASTEEL.NS,2025-03-12,150.3000030517578,146.8748016357422,26377549.0,0.0
TATASTEEL.NS,2025-03-13,150.8800048828125,147.44158935546875,48286431.0,0.0
TATASTEEL.NS,2025-03-17,151.80999755859375,148.3503875732422,35879780.0,0.0
TATASTEEL.NS,2025-03-18,151.80999755859375,148.3503875732422,0.0,0.0
TATASTEEL.NS,2025-03-19,158.60000610351562,154.98565673828125,66161413.0,0.0
TATASTEEL.NS,2025-03-20,159.0399932861328,155.41561889648438,39889517.0,0.0
TATASTEEL.NS,2025-03-21,157.27999877929688,153.6957244873047,49184821.0,0.0
TATASTEEL.NS,2025-03-24,158.4199981689453,154.8097381591797,30905773.0,0.0
TATASTEEL.NS,2025-03-25,156.72999572753906,153.15826416015625,28467187.0,0.0
TATASTEEL.NS,2025-03-26,155.80999755859375,152.2592315673828,23182869.0,0.0
TATASTEEL.NS,2025-03-27,155.4199981689453,151.87811279296875,25909068.0,0.0
TATASTEEL.NS,2025-03-28,154.24000549316406,150.72500610351562,24589315.0,0.0
TATASTEEL.NS,2025-04-01,153.1199951171875,149.63052368164062,29142122.0,0.0
TATASTEEL.NS,2025-04-02,154.69000244140625,151.1647491455078,24977582.0,0.0
TATASTEEL.NS,2025-04-03,153.6199951171875,150.11912536621094,15117526.0,0.0
TATASTEEL.NS,2025-04-04,140.38999938964844,137.1906280517578,80846143.0,0.0
TATASTEEL.NS,2025-04-07,129.47999572753906,126.52925872802734,121806340.0,0.0
TATASTEEL.NS,2025-04-08,130.27999877929688,127.31103515625,68999181.0,0.0
TATASTEEL.NS,2025-04-09,127.18000030517578,124.28167724609375,73399980.0,0.0
TATASTEEL.NS,2025-04-11,133.4199981689453,130.3794708251953,73706472.0,0.0
TATASTEEL.NS,2025-04-15,136.41000366210938,133.3013458251953,38967608.0,0.0
TATASTEEL.NS,2025-04-16,136.97000122070312,133.84857177734375,42684087.0,0.0
TATASTEEL.NS,2025-04-17,137.13999938964844,134.0146942138672,62282856.0,0.0
TATASTEEL.NS,2025-04-21,139.17999267578125,136.00820922851562,26503486.0,0.0
TATASTEEL.NS,2025-04-22,138.16000366210938,135.01145935058594,58429662.0,0.0
TATASTEEL.NS,2025-04-23,141.16000366210938,137.94308471679688,37851304.0,0.0
TATASTEEL.NS,2025-04-24,141.52000427246094,138.29489135742188,23061444.0,0.0
TATASTEEL.NS,2025-04-25,138.85000610351562,135.68572998046875,37764696.0,0.0
TATASTEEL.NS,2025-04-28,142.07000732421875,138.8323516845703,26971589.0,0.0
TATASTEEL.NS,2025-04-29,141.5,138.2753448486328,25758449.0,0.0
TATASTEEL.NS,2025-04-30,140.0800018310547,136.8876953125,29205042.0,0.0
TATASTEEL.NS,2025-05-02,141.39999389648438,138.1776123046875,29588258.0,0.0
TATASTEEL.NS,2025-05-05,142.0800018310547,138.8421173095703,17213477.0,0.0
TATASTEEL.NS,2025-05-06,144.44000244140625,141.14834594726562,42658262.0,0.0
TATASTEEL.NS,2025-05-07,146.0,142.67279052734375,34674594.0,0.0
TATASTEEL.NS,2025-05-08,143.6699981689453,140.39588928222656,29687927.0,0.0
TATASTEEL.NS,2025-05-09,142.77999877929688,139.5261688232422,21875453.0,0.0
TATASTEEL.NS,2025-05-12,151.6300048828125,148.1744842529297,47087413.0,0.0
TATASTEEL.NS,2025-05-13,149.42999267578125,146.0246124267578,54389876.0,0.0
TATASTEEL.NS,2025-05-14,155.30999755859375,151.77061462402344,60002060.0,0.0
TATASTEEL.NS,2025-05-15,157.35000610351562,153.76414489746094,57066105.0,0.0
TATASTEEL.NS,2025-05-16,157.5500030517578,153.95957946777344,22884754.0,0.0
TATASTEEL.NS,2025-05-19,157.57000732421875,153.9791259765625,21839582.0,0.0
TATASTEEL.NS,2025-05-20,158.69000244140625,155.07359313964844,58061639.0,0.0
TATASTEEL.NS,2025-05-21,161.63999938964844,157.95635986328125,36044599.0,0.0
TATASTEEL.NS,2025-05-22,161.2899932861328,157.6143341064453,60715453.0,0.0
TATASTEEL.NS,2025-05-23,162.97000122070312,159.2560577392578,29483665.0,0.0
TATASTEEL.NS,2025-05-26,162.50999450683594,158.80653381347656,25581584.0,0.0
TATASTEEL.NS,2025-05-27,161.66000366210938,157.97592163085938,23296776.0,0.0
TATASTEEL.NS,2025-05-28,161.24000549316406,157.56549072265625,13044476.0,0.0
TATASTEEL.NS,2025-05-29,163.1199951171875,159.4026336669922,26455081.0,0.0
TATASTEEL.NS,2025-05-30,161.02000427246094,157.35049438476562,32739340.0,0.0
TATASTEEL.NS,2025-06-02,159.0399932861328,155.41561889648438,31365564.0,0.0
TATASTEEL.NS,2025-06-03,157.35000610351562,153.76414489746094,28398746.0,0.0
TATASTEEL.NS,2025-06-04,158.17999267578125,154.57521057128906,16660138.0,0.0
TATASTEEL.NS,2025-06-05,157.97000122070312,154.37001037597656,23708504.0,0.0
TATASTEEL.NS,2025-06-06,157.49000549316406,157.49000549316406,25804151.0,0.0
TATASTEEL.NS,2025-06-09,157.32000732421875,157.32000732421875,15315437.0,0.0
TATASTEEL.NS,2025-06-10,155.67999267578125,155.67999267578125,22764080.0,0.0
TATASTEEL.NS,2025-06-11,156.41000366210938,156.41000366210938,17605668.0,0.0
TATASTEEL.NS,2025-06-12,152.88999938964844,152.88999938964844,27846151.0,0.0
TATASTEEL.NS,2025-06-13,152.1300048828125,152.1300048828125,24277592.0,0.0
TATASTEEL.NS,2025-06-16,154.1699981689453,154.1699981689453,16188193.0,0.0
TATASTEEL.NS,2025-06-17,152.60000610351562,152.60000610351562,16740382.0,0.0
TATASTEEL.NS,2025-06-18,152.11000061035156,152.11000061035156,14860746.0,0.0
TATASTEEL.NS,2025-06-19,151.0,151.0,20145922.0,0.0
TATASTEEL.NS,2025-06-20,151.97000122070312,151.97000122070312,29944714.0,0.0
TATASTEEL.NS,2025-06-23,152.42999267578125,152.42999267578125,17096676.0,0.0
TATASTEEL.NS,2025-06-24,154.7899932861328,154.7899932861328,25403324.0,0.0
TATASTEEL.NS,2025-06-25,156.38999938964844,156.38999938964844,18240433.0,0.0
TATASTEEL.NS,2025-06-26,160.5399932861328,160.5399932861328,40650557.0,0.0
TATASTEEL.NS,2025-06-27,161.4499969482422,161.4499969482422,31989509.0,0.0
TATASTEEL.NS,2025-06-30,159.75999450683594,159.75999450683594,15842285.0,0.0
TATASTEEL.NS,2025-07-01,160.05999755859375,160.05999755859375,17823415.0,0.0
TATASTEEL.NS,2025-07-02,165.8800048828125,165.8800048828125,63315210.0,0.0
TATASTEEL.NS,2025-07-03,165.91000366210938,165.91000366210938,60571824.0,0.0
TATASTEEL.NS,2025-07-04,163.00999450683594,163.00999450683594,22938753.0,0.0
TATASTEEL.NS,2025-07-07,162.39999389648438,162.39999389648438,17469909.0,0.0
TATASTEEL.NS,2025-07-08,161.97000122070312,161.97000122070312,11398248.0,0.0
TATASTEEL.NS,2025-07-09,159.0,159.0,29839077.0,0.0
TATASTEEL.NS,2025-07-10,160.66000366210938,160.66000366210938,17566887.0,0.0
TATASTEEL.NS,2025-07-11,159.83999633789062,159.83999633789062,20689511.0,0.0
TATASTEEL.NS,2025-07-14,160.44000244140625,160.44000244140625,15152964.0,0.0
TATASTEEL.NS,2025-07-15,159.0,159.0,17993051.0,0.0
TATASTEEL.NS,2025-07-16,157.3300018310547,157.3300018310547,14591157.0,0.0
TATASTEEL.NS,2025-07-17,159.89999389648438,159.89999389648438,21733241.0,0.0
TATASTEEL.NS,2025-07-18,162.3699951171875,162.3699951171875,30728478.0,0.0
TATASTEEL.NS,2025-07-21,163.02000427246094,163.02000427246094,29812899.0,0.0
TATASTEEL.NS,2025-07-22,163.0399932861328,163.0399932861328,13615524.0,0.0
TATASTEEL.NS,2025-07-23,162.77000427246094,162.77000427246094,14287149.0,0.0
TATASTEEL.NS,2025-07-24,163.47999572753906,163.47999572753906,14377270.0,0.0
TATASTEEL.NS,2025-07-25,161.42999267578125,161.42999267578125,12443495.0,0.0
TATASTEEL.NS,2025-07-28,159.67999267578125,159.67999267578125,19296285.0,0.0
TATASTEEL.NS,2025-07-29,161.69000244140625,161.69000244140625,15262937.0,0.0
TATASTEEL.NS,2025-07-30,161.36000061035156,161.36000061035156,16083106.0,0.0
TATASTEEL.NS,2025-07-31,157.94000244140625,157.94000244140625,26213891.0,0.0
TATASTEEL.NS,2025-08-01,153.00999450683594,153.00999450683594,23927359.0,0.0
TATASTEEL.NS,2025-08-04,159.55999755859375,159.55999755859375,30064719.0,0.0
TATASTEEL.NS,2025-08-05,159.6199951171875,159.6199951171875,14441034.0,0.0
TATASTEEL.NS,2025-08-06,158.66000366210938,158.66000366210938,13438851.0,0.0
TATASTEEL.NS,2025-08-07,159.6699981689453,159.6699981689453,23159540.0,0.0
TATASTEEL.NS,2025-08-08,157.9499969482422,157.9499969482422,11951173.0,0.0
TATASTEEL.NS,2025-08-11,158.52000427246094,158.52000427246094,14325736.0,0.0
TATASTEEL.NS,2025-08-12,160.16000366210938,160.16000366210938,20056598.0,0.0
TATASTEEL.NS,2025-08-13,160.17999267578125,160.17999267578125,18079396.0,0.0
TATASTEEL.NS,2025-08-14,155.3000030517578,155.3000030517578,47256126.0,0.0
TATASTEEL.NS,2025-08-18,157.9600067138672,157.9600067138672,61022494.0,0.0
TATASTEEL.NS,2025-08-19,159.22999572753906,159.22999572753906,21224239.0,0.0
TATASTEEL.NS,2025-08-20,161.9199981689453,161.9199981689453,28520245.0,0.0
TATASTEEL.NS,2025-08-21,161.50999450683594,161.50999450683594,17282594.0,0.0
TATASTEEL.NS,2025-08-22,158.5500030517578,158.5500030517578,16063984.0,0.0
TATASTEEL.NS,2025-08-25,159.6300048828125,159.6300048828125,16376542.0,0.0
TATASTEEL.NS,2025-08-26,155.02999877929688,155.02999877929688,19621100.0,0.0
TATASTEEL.NS,2025-08-28,153.6300048828125,153.6300048828125,22269875.0,0.0
TATASTEEL.NS,2025-08-29,154.47999572753906,154.47999572753906,16971859.0,0.0
TATASTEEL.NS,2025-09-01,156.1699981689453,156.1699981689453,10798622.0,0.0
TATASTEEL.NS,2025-09-02,158.38999938964844,158.38999938964844,21202113.0,0.0
TATASTEEL.NS,2025-09-03,167.85000610351562,167.85000610351562,82352014.0,0.0
TATASTEEL.NS,2025-09-04,166.80999755859375,166.80999755859375,26316842.0,0.0
TATASTEEL.NS,2025-09-05,167.67999267578125,167.67999267578125,16798170.0,0.0
TATASTEEL.NS,2025-09-08,168.82000732421875,168.82000732421875,36402317.0,0.0
TATASTEEL.NS,2025-09-09,169.14999389648438,169.14999389648438,14028910.0,0.0
TATASTEEL.NS,2025-09-10,169.42999267578125,169.42999267578125,13128306.0,0.0
TATASTEEL.NS,2025-09-11,169.41000366210938,169.41000366210938,13829526.0,0.0
TATASTEEL.NS,2025-09-12,169.77999877929688,169.77999877929688,12119036.0,0.0
TATASTEEL.NS,2025-09-15,169.22999572753906,169.22999572753906,10611401.0,0.0
TATASTEEL.NS,2025-09-16,172.02000427246094,172.02000427246094,26629438.0,0.0
TATASTEEL.NS,2025-09-17,171.36000061035156,171.36000061035156,21381306.0,0.0
TATASTEEL.NS,2025-09-18,172.02999877929688,172.02999877929688,16413388.0,0.0
TATASTEEL.NS,2025-09-19,171.47999572753906,171.47999572753906,25406461.0,0.0
TATASTEEL.NS,2025-09-22,171.38999938964844,171.38999938964844,20970704.0,0.0
TATASTEEL.NS,2025-09-23,173.2899932861328,173.2899932861328,24533561.0,0.0
TATASTEEL.NS,2025-09-24,172.66000366210938,172.66000366210938,20168891.0,0.0
TATASTEEL.NS,2025-09-25,172.3800048828125,172.3800048828125,17026549.0,0.0
TATASTEEL.NS,2025-09-26,167.39999389648438,167.39999389648438,20157657.0,0.0
TATASTEEL.NS,2025-09-29,168.97999572753906,168.97999572753906,16832342.0,0.0
TATASTEEL.NS,2025-09-30,168.77000427246094,168.77000427246094,24553596.0,0.0
TATASTEEL.NS,2025-10-01,167.50999450683594,167.50999450683594,17542776.0,0.0
TATASTEEL.NS,2025-10-03,173.2100067138672,173.2100067138672,55172705.0,0.0
TATASTEEL.NS,2025-10-06,170.05999755859375,170.05999755859375,21474004.0,0.0
TATASTEEL.NS,2025-10-07,171.42999267578125,171.42999267578125,19189843.0,0.0
TATASTEEL.NS,2025-10-08,171.94000244140625,171.94000244140625,22662699.0,0.0
TATASTEEL.NS,2025-10-09,176.4199981689453,176.4199981689453,68504717.0,0.0
TATASTEEL.NS,2025-10-10,173.86000061035156,173.86000061035156,18085975.0,0.0
TATASTEEL.NS,2025-10-13,173.02999877929688,173.02999877929688,19386219.0,0.0
TATASTEEL.NS,2025-10-14,170.50999450683594,170.50999450683594,22082970.0,0.0
TATASTEEL.NS,2025-10-15,173.24000549316406,173.24000549316406,15031989.0,0.0
TATASTEEL.NS,2025-10-16,174.0,174.0,12205250.0,0.0
TATASTEEL.NS,2025-10-17,172.22000122070312,172.22000122070312,21659007.0,0.0
TATASTEEL.NS,2025-10-20,171.9499969482422,171.9499969482422,18049579.0,0.0
TATASTEEL.NS,2025-10-21,172.77999877929688,172.77999877929688,2471987.0,0.0
